topic,topic_distribution
78,"{'germany': np.float64(0.9053199613114847), 'north': np.float64(0.3566602909696057), 'towards': np.float64(0.11907681872624998), 'netherlands': np.float64(0.11506200878511771), 'canada': np.float64(0.10432783825746872), 'western': np.float64(0.07548691277250984), 'war': np.float64(0.061359124666836025), 'uk': np.float64(0.06033612195684623), 'despite': np.float64(0.03668687414629998), 'aa': np.float64(0.014494801719756367), 'finland': np.float64(0.009911755126733484), 'sweden': np.float64(0.009658644552885325), 'austria': np.float64(0.004191057678652824), 'portugal': np.float64(0.004191057678652824)}"
79,"{'negative': np.float64(0.819287467868191), 'moderate': np.float64(0.3445170697280898), 'extent': np.float64(0.24013585783291252), 'parallel': np.float64(0.20084358211481537), 'nii': np.float64(0.19750969323721232), 'repricing': np.float64(0.1342327143130702), 'improved': np.float64(0.13187821184410298), 'poland': np.float64(0.10213858626718184), 'substantial': np.float64(0.09870073646768454), 'monetary': np.float64(0.07608178084773398), 'worth': np.float64(0.060931457504467344), 'bringing': np.float64(0.04779420071516147), 'contributed': np.float64(0.032753448281311486), 'collective': np.float64(0.031127589271701048), 'trough': np.float64(0.030125227613560675), 'almost': np.float64(0.028246298873939205), 'positively': np.float64(0.028031715168957343), 'relatively': np.float64(0.021366929026768115), 'pay': np.float64(0.020167758731636575), 'saw': np.float64(0.015088040215498175), 'grew': np.float64(0.008098506024013116), 'greenhouse': np.float64(0.001846647780342452)}"
81,"{'effective': np.float64(0.9328581260246055), 'shortfall': np.float64(0.28966734853152454), 'effectively': np.float64(0.1931705845306426), 'encompassing': np.float64(0.06270401896011746), 'always': np.float64(0.05251695255252198), 'adjusts': np.float64(0.036865218498470805), 'receives': np.float64(0.022467766746464703)}"
83,"{'sustainable': np.float64(0.773816201609862), 'right': np.float64(0.3659309862656172), 'progress': np.float64(0.3581676137170755), 'medium': np.float64(0.26766728139266294), 'goal': np.float64(0.17981202959551335), 'come': np.float64(0.13546790510275195), 'delivering': np.float64(0.12918694621612703)}"
84,"{'swap': np.float64(0.9059467681895845), 'nominal': np.float64(0.25646081696211165), 'uncleared': np.float64(0.14339865537668242), 'inability': np.float64(0.13369313146443798), 'fact': np.float64(0.1074745400595714), 'recovered': np.float64(0.1066648188617911), 'degree': np.float64(0.09377803778182452), 'participation': np.float64(0.08322590074871342), 'fluctuation': np.float64(0.08151101284380033), 'peak': np.float64(0.06486693455267498), 'wherein': np.float64(0.057265573897331494), 'occupied': np.float64(0.056891430592739434), 'leasing': np.float64(0.04904832539345597), 'observable': np.float64(0.048746241335728295), 'restructuring': np.float64(0.04698336076970095), 'constructing': np.float64(0.04161295037435671), 'monetization': np.float64(0.04117675659443824), 'often': np.float64(0.03639621166365106), 'minor': np.float64(0.03470306114745288), 'insignificant': np.float64(0.03376677224955728), 'retains': np.float64(0.03376677224955728), 'chance': np.float64(0.03301696560625694), 'expectancy': np.float64(0.03165542329134981), 'cut': np.float64(0.026005145043608832), 'shorter': np.float64(0.024886717469219166), 'cdss': np.float64(0.02051307643043713)}"
87,"{'party': np.float64(0.8140111622024422), 'april': np.float64(0.2823601317986079), 'retained': np.float64(0.2157929449937363), 'active': np.float64(0.21006100376490075), 'upcoming': np.float64(0.18840203738811345), 'ten': np.float64(0.13880519775429528), 'singapore': np.float64(0.1313292837504751), 'adopted': np.float64(0.1299765644219211), 'october': np.float64(0.11275271842343734), 'november': np.float64(0.10195484275038882), 'relevance': np.float64(0.08955874354287516), 'read': np.float64(0.0889140788716208), 'technological': np.float64(0.0796774964816755), 'certification': np.float64(0.07514345931606062), 'self': np.float64(0.07391012726754384), 'complex': np.float64(0.05146668822392251), 'analytics': np.float64(0.050732028846500764), 'iso': np.float64(0.04648450304183339), 'emergence': np.float64(0.03752565261514805), 'malware': np.float64(0.03707573811620931), 'question': np.float64(0.0327281135072266), 'inspection': np.float64(0.031814338344957796), 'analyst': np.float64(0.031756664418981284), 'connected': np.float64(0.03165594967086554), 'joined': np.float64(0.03077636129766982), 'history': np.float64(0.030043252886329547), 'worldwide': np.float64(0.02936249835963251), 'operates': np.float64(0.028956280420048525), 'package': np.float64(0.02888730653215239), 'completion': np.float64(0.025549636481144944), 'describe': np.float64(0.025409292481096298), 'continuous': np.float64(0.02268333656968687), 'fine': np.float64(0.019970344509036588), 'extraordinary': np.float64(0.014013384522282393), 'appointed': np.float64(0.013990423324936233), 'woman': np.float64(0.013508768589338856), 'start': np.float64(0.01044669404804415), 'accessible': np.float64(0.0035627516088400685), 'journey': np.float64(0.0025867991666555794), 'thank': np.float64(0.0021019252564954574), 'achievement': np.float64(0.0018928104667459826), 'merger': np.float64(0.0017001937462841662)}"
88,"{'mandatory': np.float64(0.8129874001942228), 'art': np.float64(0.3657015181557473), 'inclusion': np.float64(0.20634820352746094), 'finding': np.float64(0.20001316845424508), 'motorcycle': np.float64(0.18588102067920123), 'entered': np.float64(0.101562525083256), 'respond': np.float64(0.10106034491714176), 'executing': np.float64(0.08643552658128562), 'successfully': np.float64(0.07911934367166756), 'underpinned': np.float64(0.07769975542342641), 'advising': np.float64(0.07701922252921327), 'européenne': np.float64(0.07674063115887994), 'economically': np.float64(0.07046851813084445), 'root': np.float64(0.062278346025132776), 'supplier': np.float64(0.056758545662769395), 'safeguarding': np.float64(0.054900434422284046), 'artificial': np.float64(0.054531676219507115), 'side': np.float64(0.0466236551832797), 'unethical': np.float64(0.04654232243264013), 'campaign': np.float64(0.04602054356320594), 'computer': np.float64(0.04443903611078497), 'exhibit': np.float64(0.03882193730427696), 'competitive': np.float64(0.03401968187488153), 'strongly': np.float64(0.03248655210597804), 'poor': np.float64(0.03151639303639712), 'calling': np.float64(0.0313711008066804), 'competition': np.float64(0.025965328971757393), 'fit': np.float64(0.02449755978674215), 'faced': np.float64(0.023453298268966347), 'widespread': np.float64(0.023312658349768138), 'intermediate': np.float64(0.022830238039628768), 'alongside': np.float64(0.017935480481492943), 'financially': np.float64(0.017167182926643463), 'difficult': np.float64(0.016563559082460294), 'governmental': np.float64(0.008382925686558122), 'kyc': np.float64(0.0038400827331932282), 'orange': np.float64(0.001954653467401003), 'ready': np.float64(0.0016787860826565153), 'basic': np.float64(0.001522181293925609), 'knowledge': np.float64(0.0013889950281278074), 'inequality': np.float64(0.0006665549696413538)}"
89,"{'office': np.float64(0.5776433972587044), 'continued': np.float64(0.5323486768666246), 'continues': np.float64(0.438961224630503), 'gain': np.float64(0.38400974994705955), 'building': np.float64(0.15482635078132773), 'decided': np.float64(0.06962793069334622), 'go': np.float64(0.05368479836330351), 'biodiversity': np.float64(0.04532454071210647), 'accident': np.float64(0.042425596279045026), 'preference': np.float64(0.03889065100252003), 'launched': np.float64(0.0382118070194332), 'realkredit': np.float64(0.035982905961983634), 'contributing': np.float64(0.034548504214159434), 'strength': np.float64(0.02965503858243468), 'continuing': np.float64(0.02720569744275577), 'putting': np.float64(0.012100899181065517)}"
92,"{'additionally': np.float64(0.7249065223157468), 'loaded': np.float64(0.371050566314445), 'outflow': np.float64(0.3584426068811738), 'hold': np.float64(0.35493770382413714), 'fall': np.float64(0.10329178849557663), 'disclosed': np.float64(0.10099667256787456), 'fvoci': np.float64(0.09797588521121535), 'exceeded': np.float64(0.09588312684423723), 'phased': np.float64(0.08180117572443976), '³': np.float64(0.07664345812465737), 'involved': np.float64(0.07183882163964003), 'eligibility': np.float64(0.06358753432737284), 'exclude': np.float64(0.06326315317478452), 'absorption': np.float64(0.06259072002509666), 'matched': np.float64(0.05360404846799392), 'stabilize': np.float64(0.049029223872522266), 'develops': np.float64(0.04437707862802959), 'denominated': np.float64(0.03847815605741309), 'strict': np.float64(0.0354877131505843), 'simplified': np.float64(0.03388644681662974), 'personnel': np.float64(0.02629898843073268), 'enough': np.float64(0.023023092811593964), 'exceed': np.float64(0.01719745910742862), 'ccc': np.float64(0.012577059414108088), 'cient': np.float64(0.010480882845090076), 'domestic': np.float64(0.009889032609214319)}"
95,"{'strong': np.float64(0.774783298519785), 'create': np.float64(0.38228090681423277), 'profitability': np.float64(0.35583429251119236), 'protect': np.float64(0.27426345380922273), 'systemically': np.float64(0.22745035237999753)}"
96,"{'difference': np.float64(0.8285302294921405), 'generated': np.float64(0.23722732510862427), 'impacted': np.float64(0.20870620841168452), 'india': np.float64(0.18993731971207545), 'relief': np.float64(0.1619535521406999), 'normal': np.float64(0.1549822615057895), 'capturing': np.float64(0.1482849298720746), 'explained': np.float64(0.1355117858649874), 'renegotiated': np.float64(0.13342802882508828), 'live': np.float64(0.09697246984898616), 'negatively': np.float64(0.07993210909091464), 'repay': np.float64(0.0747771653283057), 'interaction': np.float64(0.07440186974697581), 'became': np.float64(0.0706204208723985), 'far': np.float64(0.06995267827834703), 'outright': np.float64(0.06361703427783219), 'reclassification': np.float64(0.05738762691325762), 'comfort': np.float64(0.054757804632565826), 'np': np.float64(0.05356041004329987), 'reliant': np.float64(0.053407411887747586), 'turn': np.float64(0.05001164061909833), 'evasion': np.float64(0.04743219222972788), 'ceasing': np.float64(0.046442938055145155), 'path': np.float64(0.04584010392549597), 'agent': np.float64(0.045587391989643025), 'transportation': np.float64(0.04521319612474755), 'indicates': np.float64(0.033093397980300476), 'recognised': np.float64(0.028889796443821558), 'empowering': np.float64(0.02397501398063206), 'h': np.float64(0.01587139736689386), 'phishing': np.float64(0.012816246343597274), 'agile': np.float64(0.010347943683026875), 'online': np.float64(0.0098599045789335), 'financials': np.float64(0.00972333330203393), 'box': np.float64(0.0033341471438408346)}"
98,"{'received': np.float64(0.6819556086178896), 'encumbered': np.float64(0.30376149725555573), 'pledged': np.float64(0.2927510862250941), 'arrangement': np.float64(0.25812730756596736), 'margining': np.float64(0.2241725441197069), 'treatment': np.float64(0.19051694278241774), 'mandated': np.float64(0.1719350851256857), 'fulfill': np.float64(0.13134254204134188), 'facilitates': np.float64(0.12193180771531346), 'placed': np.float64(0.11956711039957467), 'comparable': np.float64(0.1183442938954005), 'addressed': np.float64(0.11739990492596246), 'mitigants': np.float64(0.11659954562009742), 'immediately': np.float64(0.11478887130427798), 'whereby': np.float64(0.10126064711965407), 'finally': np.float64(0.09873391972910246), 'relate': np.float64(0.09849701231073152), 'probable': np.float64(0.08532035314284872), 'unrealized': np.float64(0.07718623846644225), 'break': np.float64(0.06826708119016897), 'carry': np.float64(0.05725861735657877), 'desk': np.float64(0.05283478783074566), 'ccr': np.float64(0.04869692539901695), 'interval': np.float64(0.046027640638416426), 'tradable': np.float64(0.043902050586574405), 'worthiness': np.float64(0.04196925544500528), 'bribery': np.float64(0.039993574511060205), 'violation': np.float64(0.03839528290691271), 'tail': np.float64(0.03725044164032101), 'treated': np.float64(0.03574965258734862), 'lie': np.float64(0.034160831692259114), 'attorney': np.float64(0.03415136098320112), 'obtaining': np.float64(0.028949990660001215), 'machine': np.float64(0.027678717328293502), 'iv': np.float64(0.024190670296890773), 'improves': np.float64(0.02331363841237029), 'instead': np.float64(0.019253613482400036), 'statistically': np.float64(0.009038796736154113), 'bankruptcy': np.float64(0.0074405051320066), 'initiated': np.float64(0.0074405051320066), 'outsourcing': np.float64(0.0052366935770827416)}"
99,"{'three': np.float64(0.5831249505010387), 'multiple': np.float64(0.4020923621211828), 'timely': np.float64(0.40193986609412397), 'final': np.float64(0.3491995927206388), 'along': np.float64(0.290004294353175), 'extreme': np.float64(0.2407290347425404), 'completed': np.float64(0.14776500294269707), 'took': np.float64(0.139370804518637), 'link': np.float64(0.09407695796306254), 'heatmap': np.float64(0.08127347132738777), 'contain': np.float64(0.06713425954522297), 'discrete': np.float64(0.057112459970689866), 'ecls': np.float64(0.053536632223749187), 'harmful': np.float64(0.046788208589100815), 'transform': np.float64(0.04032559022866168), 'decade': np.float64(0.03966337135011957)}"
100,"{'made': np.float64(0.49494159595258663), 'ibb': np.float64(0.35079704017282276), 'iccc': np.float64(0.35079704017282276), 'granted': np.float64(0.32860022271903294), 'construction': np.float64(0.27213615502538235), 'bought': np.float64(0.2592637930766772), 'mining': np.float64(0.2562257553073711), 'divided': np.float64(0.24988816953769136), 'longevity': np.float64(0.24288721888848586), 'started': np.float64(0.16593337182849516), 'went': np.float64(0.1055482372397565), 'q': np.float64(0.09674997778896027), 'representing': np.float64(0.09071841318955208), 'expired': np.float64(0.08679050653237863), 'reached': np.float64(0.07617131143506616), 'old': np.float64(0.03554610865178825), 'nearly': np.float64(0.03217469525129617), 'concession': np.float64(0.02288511589931414), 'scr': np.float64(0.012248144686724709)}"
101,"{'reduce': np.float64(0.634372254141515), 'wrong': np.float64(0.4587187921359262), 'actively': np.float64(0.4120818745611916), 'broad': np.float64(0.2232050191687385), 'undertaken': np.float64(0.19043828124521886), 'location': np.float64(0.15694495396673092), 'allowed': np.float64(0.14208768415849035), 'financed': np.float64(0.10704275530243992), 'accrued': np.float64(0.10651564788558009), 'prime': np.float64(0.09036059653722453), 'pattern': np.float64(0.08792938487191711), 'span': np.float64(0.08792938487191711), 'alpha': np.float64(0.08014031193927511), 'efficiently': np.float64(0.07659326624027742), 'geography': np.float64(0.06844305879191913), 'geographic': np.float64(0.06816500676388551), 'fossil': np.float64(0.06644948410825441), 'absolute': np.float64(0.05841596165645312), 'defaulting': np.float64(0.04605251479294191), 'evolve': np.float64(0.043574941136245125), 'withdrawal': np.float64(0.04187687007897521), 'reinforce': np.float64(0.04071439012084212), 'preferential': np.float64(0.035894152939826084), 'deal': np.float64(0.03562662455330349), 'moving': np.float64(0.02368967910695676)}"
102,"{'bilateral': np.float64(0.7704348583905489), 'conducted': np.float64(0.3573719529781672), 'premium': np.float64(0.25363679170803605), 'broader': np.float64(0.22120547573783828), 'rely': np.float64(0.19600917243214244), 'closing': np.float64(0.12967847486614872), 'risking': np.float64(0.12669649593227986), 'unable': np.float64(0.10870374250354434), 'export': np.float64(0.08773199142427385), 'paper': np.float64(0.08556346645595712), 'realizable': np.float64(0.08432174297956026), 'comprising': np.float64(0.08410786151662072), 'centre': np.float64(0.07509135039930379), 'prioritized': np.float64(0.07419426325807887), 'recurring': np.float64(0.0739410678372457), 'offshore': np.float64(0.06698517330969501), 'transactional': np.float64(0.06570932924282957), 'automotives': np.float64(0.06406385696519322), 'corruption': np.float64(0.059906341212902926), 'replace': np.float64(0.05590120843005528), 'reduces': np.float64(0.053016415536428566), 'compensating': np.float64(0.05257709452383169), 'bear': np.float64(0.04305875302585793), 'perception': np.float64(0.04261771315576266), 'verification': np.float64(0.04259758385114257), 'extend': np.float64(0.042552220906996584), 'differentiates': np.float64(0.04210393107007859), 'impacting': np.float64(0.03895707966539722), 'contributor': np.float64(0.02224144391467238), 'disability': np.float64(0.012513650302373766), 'concentrated': np.float64(0.0099645157649675)}"
103,"{'clearing': np.float64(0.6541474349188728), 'russian': np.float64(0.3897828006905064), 'subordination': np.float64(0.3258970897939177), 'enforceable': np.float64(0.289022830528056), 'conditioning': np.float64(0.21433122132243798), 'landscape': np.float64(0.1653082261512537), 'categorized': np.float64(0.1641900586922417), 'enter': np.float64(0.14742159584883052), 'recover': np.float64(0.13456105620277992), 'conservatively': np.float64(0.11614024406275682), 'moreover': np.float64(0.11010440522853344), 'conflict': np.float64(0.11002384839360738), 'processing': np.float64(0.07350502356701263), 'borrowing': np.float64(0.06546410860839093), 'sufficiently': np.float64(0.05723377844787793), 'automatically': np.float64(0.05394423456262001), 'proportion': np.float64(0.05394423456262001), 'partial': np.float64(0.046875641171965285), 'adversely': np.float64(0.04642617580436144), 'intervention': np.float64(0.045975090090091965), 'onshore': np.float64(0.045672229281654396), 'communate': np.float64(0.04399387550137192), 'europeenne': np.float64(0.04399387550137192), 'quickly': np.float64(0.0395793615507099), 'steel': np.float64(0.03809296965130331), 'weather': np.float64(0.037985194206966326), 'taxation': np.float64(0.037901007770427424), 'certainty': np.float64(0.03734580460280901), 'deleveraging': np.float64(0.03734580460280901), 'insolvency': np.float64(0.03734580460280901), 'realistic': np.float64(0.03627707338802474), 'unlikely': np.float64(0.036024206192335526), 'restrictive': np.float64(0.03592061357549498), 'shifted': np.float64(0.035778868129878155), 'retention': np.float64(0.03576640714832837), 'manifest': np.float64(0.03190114559455696), 'ev': np.float64(0.030726972137037324), 'neutral': np.float64(0.02806388083834262), 'immediate': np.float64(0.027920778164239723), 'identity': np.float64(0.02691148802352783), 'differentiated': np.float64(0.01801943089219707), 'securing': np.float64(0.013595418978951477), 'retain': np.float64(0.010754003639424255), 'considerable': np.float64(0.0027087539121218532)}"
104,"{'swiss': np.float64(0.8054998678120486), 'commission': np.float64(0.32316199405682916), 'manufacturing': np.float64(0.21926456468278724), 'transport': np.float64(0.20466873977398606), 'professional': np.float64(0.20184308924336322), 'storage': np.float64(0.1948813870848725), 'six': np.float64(0.1334356452652333), 'africa': np.float64(0.1147427879679203), 'peer': np.float64(0.09083223978076008), 'connection': np.float64(0.0783168141625025), 'south': np.float64(0.07343323333322119), 'stock': np.float64(0.07284683117734139), 'east': np.float64(0.07131234378087666), 'middle': np.float64(0.07096729867525119), 'latin': np.float64(0.05745991333521144), 'computershare': np.float64(0.051631974189151005), 'pool': np.float64(0.04941757779225493), 'positioned': np.float64(0.0439830592827003), 'ecosystem': np.float64(0.0331320999141263), 'thanks': np.float64(0.02080642031841508)}"
107,"{'prior': np.float64(0.7388650330616707), 'border': np.float64(0.2749976399832513), 'comprise': np.float64(0.24900019664846995), 'subsequent': np.float64(0.2340537669577964), 'relates': np.float64(0.2182692928852414), 'alco': np.float64(0.1893886753773537), 'exceptional': np.float64(0.1573146469146013), 'whilst': np.float64(0.15509398605987965), 'consisting': np.float64(0.14194269089843806), 'domicile': np.float64(0.11990272288475022), 'closure': np.float64(0.11067205418476449), 'seen': np.float64(0.10881715572073017), 'generating': np.float64(0.09282029420876103), 'declined': np.float64(0.08892502805055408), 'originally': np.float64(0.08388742436859206), 'adding': np.float64(0.08101631381107414), 'tightening': np.float64(0.07564272825183384), 'expensive': np.float64(0.06509190686983696), 'benign': np.float64(0.064766774331085), 'background': np.float64(0.0628653333161984), 'recognize': np.float64(0.06104376534305817), 'brand': np.float64(0.058525303337928436), 'fiduciary': np.float64(0.05512816424030481), 'organic': np.float64(0.047865204128174355), 'apac': np.float64(0.04530788682264856), 'originate': np.float64(0.04370568981896087), 'engages': np.float64(0.0419374838832258), 'sharp': np.float64(0.04192182548839715), 'structurally': np.float64(0.04050815690553712), 'csrbb': np.float64(0.024704765668303534), 'matching': np.float64(0.01684136937369759), 'collapse': np.float64(0.0046541810154945166)}"
108,"{'upon': np.float64(0.7316729474868535), 'consider': np.float64(0.5059608136566797), 'response': np.float64(0.31245421739072804), 'research': np.float64(0.26016674160905134), 'feed': np.float64(0.1224150094396281), 'cooperation': np.float64(0.11312667697315883), 'adhered': np.float64(0.1009347889333226), 'desired': np.float64(0.07330123026894021)}"
110,"{'pandemic': np.float64(0.8457484881997054), 'transformation': np.float64(0.27989717899072514), 'already': np.float64(0.255670785112279), 'improvement': np.float64(0.19608001820559692), 'belgium': np.float64(0.1820488737668253), 'challenging': np.float64(0.1744522077852753), 'stay': np.float64(0.08631859050526178), 'digitalisation': np.float64(0.07646682889697946), 'accelerated': np.float64(0.07250868199781567), 'uncertain': np.float64(0.06705919935308563), 'successful': np.float64(0.05615715235598009), 'lockdown': np.float64(0.05602123603452667), 'helped': np.float64(0.04764619599339783), 'invasion': np.float64(0.04180161786837542), 'hard': np.float64(0.041629843959356684), 'navigate': np.float64(0.03855217600498716), 'tension': np.float64(0.027073025333884164), 'coming': np.float64(0.026292732000985867), 'urgency': np.float64(0.024508944589951343), 'ranking': np.float64(0.019247225465781878)}"
111,"{'option': np.float64(0.9506654023383595), 'prepayment': np.float64(0.2323525169495762), 'card': np.float64(0.14376626113878213), 'aircraft': np.float64(0.10278016436662685), 'simple': np.float64(0.07331302320422156), 'space': np.float64(0.06456305332041208), 'advantage': np.float64(0.038365523710620714)}"
112,"{'exemption': np.float64(0.6940549572294321), 'transitional': np.float64(0.3565507741545083), 'performs': np.float64(0.3098135782575779), 'twelve': np.float64(0.22628074221522823), 'implied': np.float64(0.20866235380169393), 'known': np.float64(0.19695944127929865), 'globally': np.float64(0.1629925830812722), 'excluded': np.float64(0.15579887184462732), 'august': np.float64(0.13360236698159292), 'irc': np.float64(0.12536421012645926), 'participant': np.float64(0.12502426911040251), 'finalized': np.float64(0.1139258043944487), 'exclusion': np.float64(0.08614898952388808), 'brexit': np.float64(0.08257714729616814), 'pro': np.float64(0.07159471623908337), 'exercise': np.float64(0.06493438822769321), 'criminal': np.float64(0.06248221772049935), 'substantially': np.float64(0.052996394550680885), 'decisive': np.float64(0.05286736561885602), 'involving': np.float64(0.052108231005728506), 'consumption': np.float64(0.0441621799871698), 'summarizes': np.float64(0.04408173022114262), 'greenwashing': np.float64(0.042561132186125235), 'influencing': np.float64(0.04206632083216032), 'accurately': np.float64(0.04189635032413183), 'confirmed': np.float64(0.04166161906757352), 'recognizing': np.float64(0.041370772120877926), 'court': np.float64(0.011290035653543272), 'flooding': np.float64(0.0034530198519776246), 'rescue': np.float64(0.0008611166852727741), 'science': np.float64(0.00024267306425259324)}"
113,"{'svar': np.float64(0.7679582303405869), 'analyze': np.float64(0.35733070470668493), 'readily': np.float64(0.3502462021971977), 'mark': np.float64(0.2610107313061582), 'provisioning': np.float64(0.23344282083782059), 'maintenance': np.float64(0.1657858972619278), 'selective': np.float64(0.07575113020536618), 'offsetting': np.float64(0.056870170041078805), 'leaving': np.float64(0.028336471479168915)}"
115,"{'revocable': np.float64(0.7175609734188142), 'extraterritorial': np.float64(0.2823866861978369), 'mitigated': np.float64(0.2531405474552154), 'revaluation': np.float64(0.24383278288269597), 'centrally': np.float64(0.21607981014230287), 'inter': np.float64(0.20072220835269952), 'conservative': np.float64(0.1590789201138562), 'accept': np.float64(0.15694464462605157), 'evaluated': np.float64(0.1557699057868379), 'intraday': np.float64(0.15058633536112678), 'split': np.float64(0.14994496920967113), 'commensurate': np.float64(0.12108464795165114), 'prevention': np.float64(0.10097595280438382), 'strives': np.float64(0.09524995746841415), 'extensive': np.float64(0.09353506196529394), 'compensated': np.float64(0.0855292304865447), 'discipline': np.float64(0.08285816303289571), 'cap': np.float64(0.08284829448281335), 'creates': np.float64(0.058658705623861405), 'permitted': np.float64(0.050929200341046796), 'consolidating': np.float64(0.04709127279382163), 'proxy': np.float64(0.04328492274792102), 'secondary': np.float64(0.03556770571289654), 'nancial': np.float64(0.019323763207036524)}"
117,"{'systemic': np.float64(0.6547105221014459), 'remains': np.float64(0.6130313261405416), 'gbp': np.float64(0.20174926440677396), 'benchmark': np.float64(0.19176179753997905), 'sectoral': np.float64(0.16694100785244032), 'entirely': np.float64(0.13882142266562575), 'backstop': np.float64(0.12300204230039541), 'cyberattacks': np.float64(0.11481272164632329), 'capitalized': np.float64(0.09168727632756148), 'assuming': np.float64(0.08041031475680029), 'irrespective': np.float64(0.07598651521123233), 'variability': np.float64(0.06816475404030035), 'sa': np.float64(0.06648949352704665), 'backward': np.float64(0.06034299286936835), 'scored': np.float64(0.05491301164846414), 'percentile': np.float64(0.05471393474591687), 'occurring': np.float64(0.052925118894093535), 'ultimately': np.float64(0.021312226102685822)}"
120,"{'excludes': np.float64(0.703264781531522), 'represents': np.float64(0.5790770222994066), 'window': np.float64(0.3281898190531069), 'automotive': np.float64(0.13293547976589207), 'fiscal': np.float64(0.1209166935041096), 'opening': np.float64(0.12052836412763364), 'undertaking': np.float64(0.0810690190651257), 'spanish': np.float64(0.07806332537904076), 'voluntary': np.float64(0.053796359011623246)}"
121,"{'failure': np.float64(0.5303180561429299), 'jurisdiction': np.float64(0.431298264843981), 'damage': np.float64(0.2829615738158677), 'cybersecurity': np.float64(0.27347693928458533), 'seek': np.float64(0.27132052551595276), 'insufficient': np.float64(0.22777115650309154), 'reputation': np.float64(0.20641761068512163), 'competent': np.float64(0.17625471333368148), 'promotes': np.float64(0.14719976305077515), 'assist': np.float64(0.13270287092859007), 'proactively': np.float64(0.11174504445731204), 'bcbs': np.float64(0.11113270492056807), 'national': np.float64(0.10807935579716114), 'embedding': np.float64(0.10473788037381863), 'decide': np.float64(0.10265953025013647), 'qualification': np.float64(0.10046295088720908), 'brokerage': np.float64(0.09394125504030451), 'npa': np.float64(0.09273118187120055), 'thorough': np.float64(0.0917050861970867), 'governing': np.float64(0.08481681350733773), 'supervised': np.float64(0.08346306831617066), 'production': np.float64(0.0791173186335291), 'solvent': np.float64(0.0750246954745462), 'utility': np.float64(0.0636797557687645), 'format': np.float64(0.050955809242875384), 'edtf': np.float64(0.05029304388749928), 'sme': np.float64(0.04917645402065796), 'protecting': np.float64(0.04484885958507241), 'reoccurrence': np.float64(0.04278833572889855), 'wind': np.float64(0.04274487490559047), 'numerous': np.float64(0.03310365411252232), 'aml': np.float64(0.03245029102943756), 'whistleblower': np.float64(0.004617617009675857)}"
122,"{'communication': np.float64(0.7098304691181191), 'administrative': np.float64(0.37072214655323743), 'training': np.float64(0.3490238012650204), 'domiciled': np.float64(0.24857777180962023), 'steer': np.float64(0.19750182065256824), 'anti': np.float64(0.17695236051413188), 'availability': np.float64(0.1717260581676623), 'advisor': np.float64(0.14411291675485816), 'laundering': np.float64(0.1292240599084248), 'globe': np.float64(0.11544342059662642), 'fsb': np.float64(0.10241465674117059), 'proper': np.float64(0.10080240674692402), 'setup': np.float64(0.06199891658362604)}"
123,"{'name': np.float64(0.8120881226916976), 'others': np.float64(0.34630476550256734), 'nomenclature': np.float64(0.24644424021534805), 'overseen': np.float64(0.20669824643090676), 'controlled': np.float64(0.20505833524531558), 'activités': np.float64(0.16603050468446096), 'originating': np.float64(0.14096657828112508), 'grouped': np.float64(0.13316832905018597), 'enforced': np.float64(0.09953156467518202)}"
125,"{'gap': np.float64(0.7403140372048025), 'enforcement': np.float64(0.358089475812786), 'water': np.float64(0.28630959665186556), 'air': np.float64(0.2827351409750408), 'quarrying': np.float64(0.2827351409750407), 'produce': np.float64(0.14396398354849843), 'robust': np.float64(0.11395595445148676), 'family': np.float64(0.09603576805269318), 'excessive': np.float64(0.09545634736096066), 'strengthened': np.float64(0.0894386324256421), 'alliance': np.float64(0.06733715805572149), 'franchise': np.float64(0.05324065862466804), 'emea': np.float64(0.0527030342449285), 'lesser': np.float64(0.051741011124148854), 'valuable': np.float64(0.05011268763162045), 'occupy': np.float64(0.047065474334793155), 'expanding': np.float64(0.038942693346161544), 'raising': np.float64(0.03778331157406862), 'renewable': np.float64(0.024164454604717455), 'created': np.float64(0.019385906031691973), 'served': np.float64(0.01646769734210573), 'chemical': np.float64(0.008175795621851788), 'coupled': np.float64(0.003157842677596557), 'intend': np.float64(0.0019119774270457376), 'normalised': np.float64(0.001860911110996634), 'shaped': np.float64(0.0009486995891885438)}"
