topic,topic_distribution
90,"{'data': np.float64(0.9310423188593296), 'protection': np.float64(0.21445140004428592), 'behavior': np.float64(0.1531491864286522), 'controller': np.float64(0.12163495479250477), 'behavioral': np.float64(0.08813672082321306), 'money': np.float64(0.0875443817104449), 'fraud': np.float64(0.08261803036321838), 'integrity': np.float64(0.08045936576589585), 'latter': np.float64(0.07753558712318497), 'exception': np.float64(0.06768478169294571), 'privacy': np.float64(0.06567532402973228), 'cyberattacks': np.float64(0.03736707727194325), 'confidentiality': np.float64(0.033002310228910904), 'artificial': np.float64(0.03026164217282432), 'safeguarding': np.float64(0.025195618868244556), 'communicate': np.float64(0.02515280281098692), 'ethical': np.float64(0.021405191923907784), 'initiated': np.float64(0.012505405715733475)}"
91,"{'country': np.float64(0.6672042880436071), 'eu': np.float64(0.48731354049707637), 'industry': np.float64(0.4793234611307556), 'single': np.float64(0.2728594082404974), 'restriction': np.float64(0.07542485354217947), 'largest': np.float64(0.04991527787780901), 'competent': np.float64(0.04086862540934313), 'participant': np.float64(0.03151290408313899), 'provider': np.float64(0.02632342342710205), 'pattern': np.float64(0.021004001140253654), 'srm': np.float64(0.019106096537444602), 'leader': np.float64(0.012280818849678264), 'prolonged': np.float64(0.011408095766682651), 'reliant': np.float64(0.01082029390493691), 'hard': np.float64(0.01034778708931151), 'joined': np.float64(0.009911189318880295), 'instead': np.float64(0.00914153723978426), 'nordic': np.float64(0.008480156148412882), 'tension': np.float64(0.007681041030183865)}"
92,"{'term': np.float64(0.8475807154657169), 'long': np.float64(0.39102585831119896), 'short': np.float64(0.2824760973004805), 'without': np.float64(0.13046047710384942), 'medium': np.float64(0.12305100436815036), 'face': np.float64(0.06528868943136525), 'stability': np.float64(0.06344433420561593), 'able': np.float64(0.05716762660900668), 'near': np.float64(0.03709240716595538), 'translates': np.float64(0.031304441347470895), 'aiming': np.float64(0.027695453923651046), 'remote': np.float64(0.021434800074530146), 'strengthening': np.float64(0.018635908256275202), 'uncertain': np.float64(0.018492371026962946), 'enforced': np.float64(0.018484193477905544), 'creating': np.float64(0.015241058225196813), 'eventually': np.float64(0.012546573424909967), 'built': np.float64(0.011350231929956064), 'retain': np.float64(0.006797331002418702), 'fulfilling': np.float64(0.004191885808738564)}"
93,"{'counterparty': np.float64(0.9693479456750427), 'deterioration': np.float64(0.17787803842316557), 'contract': np.float64(0.16664246701413216), 'strives': np.float64(0.026774650416998867), 'lateral': np.float64(0.015406814881518866)}"
95,"{'ubs': np.float64(0.9004639118750304), 'ag': np.float64(0.3102354360733085), 'switzerland': np.float64(0.17514874838823286), 'suisse': np.float64(0.15210524398274813), 'investor': np.float64(0.12626773191255844), 'com': np.float64(0.11846177577950756), 'acquisition': np.float64(0.07783459441618953), 'registered': np.float64(0.027348618654012804), 'secretary': np.float64(0.02632026163349542), 'optimus': np.float64(0.02487781530042208), 'box': np.float64(0.015785554810225286), 'po': np.float64(0.015785554810225286), 'contact': np.float64(0.011223595961203621), 'raised': np.float64(0.010942196847743528), 'asked': np.float64(0.01053728367815921), 'registration': np.float64(0.006900164320395648), 'matching': np.float64(0.006445871136422548), 'reserved': np.float64(0.00592058910516695), 'inc': np.float64(0.004887944477324859), 'computer': np.float64(0.0028024026143195716)}"
96,"{'additional': np.float64(0.8527758286746552), 'overlay': np.float64(0.3329455482928184), 'underlying': np.float64(0.2987620783104371), 'sii': np.float64(0.18712008953172188), 'program': np.float64(0.14096168575191523), 'although': np.float64(0.08176636343752464), 'weakness': np.float64(0.06272361760972178), 'buyback': np.float64(0.051851833610713105), 'took': np.float64(0.044613785082180814), 'constantly': np.float64(0.038047493522448746), 'preparation': np.float64(0.032111354380591844)}"
97,"{'basis': np.float64(0.8936914122277182), 'daily': np.float64(0.30464605461108274), 'ongoing': np.float64(0.24518004355864975), 'maintains': np.float64(0.13394154938066666), 'shortfall': np.float64(0.11445707010824602), 'quarterly': np.float64(0.1017166589925533), 'known': np.float64(0.06008187317786403), 'projected': np.float64(0.05827793417306905)}"
98,"{'event': np.float64(0.9486612504375722), 'adverse': np.float64(0.18618935225825461), 'consequence': np.float64(0.17012907239425915), 'timely': np.float64(0.14137261420724148), 'therefore': np.float64(0.12648848794635442), 'absence': np.float64(0.021116394564370655)}"
99,"{'may': np.float64(0.9466563301376858), 'furthermore': np.float64(0.19756866585611815), 'lead': np.float64(0.18789583580547065), 'affect': np.float64(0.1382202598134901), 'circumstance': np.float64(0.08760013766519092), 'difficulty': np.float64(0.02979619729014559), 'declined': np.float64(0.028342510523409574), 'extend': np.float64(0.023769167990668104), 'repay': np.float64(0.02165319386339938)}"
100,"{'function': np.float64(0.9186687975915515), 'independent': np.float64(0.3677590594865374), 'joint': np.float64(0.08806039434618988), 'accountable': np.float64(0.07736515232093548), 'ireland': np.float64(0.06275149429465152), 'hence': np.float64(0.04469220919866965), 'owned': np.float64(0.03277822724888279), 'northern': np.float64(0.00716651033446331)}"
101,"{'debt': np.float64(0.768445035952499), 'senior': np.float64(0.45992270846024097), 'bond': np.float64(0.38881494644721054), 'issued': np.float64(0.19639408068807002), 'enforcement': np.float64(0.0812207382424101), 'collection': np.float64(0.038463732733205136), 'swedish': np.float64(0.011805269843852865)}"
103,"{'section': np.float64(0.657818678793788), 'table': np.float64(0.43957811804185937), 'accounting': np.float64(0.33647450583147115), 'refer': np.float64(0.3137658355077131), 'arising': np.float64(0.24575146410262305), 'detail': np.float64(0.22961148235339351), 'overview': np.float64(0.19985701100405337), 'found': np.float64(0.07960215267550215), 'specifically': np.float64(0.04689865649002323), 'exclusively': np.float64(0.02806323015377398)}"
104,"{'share': np.float64(0.824219711770993), 'per': np.float64(0.40001525094362117), 'percentage': np.float64(0.2924043093233773), 'equivalent': np.float64(0.16001979502188468), 'dividend': np.float64(0.1588765808206068), 'repurchase': np.float64(0.1362749067311658), 'paid': np.float64(0.059885571146755606), 'q': np.float64(0.03585756657833887), 'ordinary': np.float64(0.021250217049076182), 'inquiry': np.float64(0.018181246615722013), 'preference': np.float64(0.007389565689018534), 'merger': np.float64(0.004653047000678129)}"
105,"{'policy': np.float64(0.9314204701247513), 'conduct': np.float64(0.24515484358138082), 'require': np.float64(0.1652323614594089), 'jurisdiction': np.float64(0.14124361079067624), 'code': np.float64(0.13989989200728423), 'attention': np.float64(0.04923006902899664), 'ethic': np.float64(0.03427831976397416), 'corruption': np.float64(0.029676598847689317), 'brought': np.float64(0.026859547450704846), 'evasion': np.float64(0.016677669261709976), 'fsa': np.float64(0.006486376718649876), 'orange': np.float64(0.0032532151915212497)}"
106,"{'e': np.float64(0.7792384684702186), 'g': np.float64(0.5966974630229332), 'repayment': np.float64(0.11570996767500537), 'extent': np.float64(0.10100797739402251), 'modelled': np.float64(0.07292363101738256), 'damage': np.float64(0.07176501956257597), 'degree': np.float64(0.03378010071434662), 'linear': np.float64(0.032818845149617644), 'amortization': np.float64(0.021491695298393655)}"
107,"{'lending': np.float64(0.7829270322075267), 'mortgage': np.float64(0.38498254225278855), 'commercial': np.float64(0.27395974041967863), 'secured': np.float64(0.26570607331555207), 'corporates': np.float64(0.22294895744403742), 'residential': np.float64(0.17354272633232942), 'transport': np.float64(0.0785593445409037), 'motor': np.float64(0.059854663681160984), 'motorcycle': np.float64(0.059854663681160984)}"
108,"{'quality': np.float64(0.950317050033184), 'cover': np.float64(0.2674754552099181), 'remaining': np.float64(0.13815213455187275), 'original': np.float64(0.07341785404548797), 'peak': np.float64(0.02606307365310575), 'confident': np.float64(0.014103471003414062)}"
109,"{'used': np.float64(0.9698953414690181), 'variable': np.float64(0.23152269729185787), 'derive': np.float64(0.05435276065345771), 'consistently': np.float64(0.050872664671733014), 'affordability': np.float64(0.01257046673536365)}"
110,"{'category': np.float64(0.9245579265032745), 'show': np.float64(0.35494833441883167), 'broken': np.float64(0.09420612298755361), 'namely': np.float64(0.07434116471564166), 'four': np.float64(0.06930308834127584)}"
111,"{'central': np.float64(0.8262887021213795), 'ecb': np.float64(0.5241955223892631), 'government': np.float64(0.20328746579967666), 'south': np.float64(0.028092324234781803), 'govern': np.float64(0.016152892888575385), 'quasi': np.float64(0.009494560167693985)}"
112,"{'profile': np.float64(0.9206878462000978), 'cross': np.float64(0.31456616080905453), 'body': np.float64(0.1974273432417234), 'establishing': np.float64(0.11743037964756778), 'provisioned': np.float64(0.024790530644170968)}"
113,"{'ecl': np.float64(0.9404911793823623), 'lifetime': np.float64(0.33244354942190746), 'incorporate': np.float64(0.06369084446623306), 'lgds': np.float64(0.024596568237917282), 'derives': np.float64(0.017207937524055826)}"
114,"{'real': np.float64(0.7083777820520581), 'estate': np.float64(0.6869225588342998), 'mining': np.float64(0.08788198593616618), 'producing': np.float64(0.08440310593655406), 'manufacturing': np.float64(0.07645535914688642), 'decline': np.float64(0.052782087806515054), 'automotive': np.float64(0.034973710421556906), 'occupied': np.float64(0.027126999062254662), 'rental': np.float64(0.02472959252818129), 'shipping': np.float64(0.01183720112649364), 'space': np.float64(0.010559918548913931), 'device': np.float64(0.006131812503333984)}"
117,"{'line': np.float64(0.9150694606778025), 'defense': np.float64(0.34690724802925194), 'agreed': np.float64(0.11729860425793577), 'clear': np.float64(0.11530712666146947), 'measuring': np.float64(0.09546468736424503), 'follow': np.float64(0.07363732418798712), 'taker': np.float64(0.02203630677712385), 'taxpayer': np.float64(0.015066071695286181)}"
119,"{'global': np.float64(0.9480918758325568), 'important': np.float64(0.2479741093637472), 'china': np.float64(0.1405218396687983), 'drive': np.float64(0.07981150576944057), 'fact': np.float64(0.0697847805504431), 'operate': np.float64(0.05743327485830925), 'network': np.float64(0.043878229620767394), 'root': np.float64(0.03328657096957104), 'often': np.float64(0.02928722675657936), 'almost': np.float64(0.023938044270415463), 'shifted': np.float64(0.01889523597713965), 'accelerating': np.float64(0.016877023039655104), 'alongside': np.float64(0.013283267097241834), 'presence': np.float64(0.007968691285846808)}"
121,"{'climate': np.float64(0.7237275247981335), 'sustainability': np.float64(0.6124382937403172), 'transition': np.float64(0.31303007705756936), 'inclusion': np.float64(0.048530061456985914), 'agenda': np.float64(0.014248320658430735), 'biodiversity': np.float64(0.014030642309400742), 'underpin': np.float64(0.01190490729334544), 'agile': np.float64(0.009399553169744416), 'accessible': np.float64(0.008300473326569644), 'clarity': np.float64(0.007786878578107596), 'everyone': np.float64(0.0059434740885099665)}"
122,"{'regulation': np.float64(0.7076817861638347), 'applicable': np.float64(0.53068409294119), 'rule': np.float64(0.3496933954074534), 'law': np.float64(0.23101789858168933), 'technical': np.float64(0.1493142419379204), 'prevent': np.float64(0.10578240875712552), 'brrd': np.float64(0.07889538971224189), 'reform': np.float64(0.027951400431322618), 'supervised': np.float64(0.024239063554320383), 'title': np.float64(0.021123325869772867), 'onshore': np.float64(0.015178753637595115), 'cohesive': np.float64(0.012241939629617506), 'fail': np.float64(0.0013160079433852682)}"
123,"{'applied': np.float64(0.7719940117617952), 'sensitivity': np.float64(0.6043973669876912), 'mev': np.float64(0.13996055507050334), 'trigger': np.float64(0.1378119406024948), 'highlighted': np.float64(0.012164729097099425)}"
124,"{'cash': np.float64(0.9098203399307766), 'contractual': np.float64(0.4070468799366799), 'combination': np.float64(0.06895590838482447), 'pledge': np.float64(0.03527723036732611), 'discounted': np.float64(0.021262741287810173), 'ccc': np.float64(0.009395857141463904)}"
125,"{'material': np.float64(0.7846285260590062), 'manage': np.float64(0.5021468617090339), 'regional': np.float64(0.23034835405776938), 'capture': np.float64(0.20522503050441598), 'major': np.float64(0.15143718799964023), 'sensitive': np.float64(0.11000479067682425), 'building': np.float64(0.04332224539261187), 'enough': np.float64(0.0108551914137696)}"
127,"{'entity': np.float64(0.8909903880853265), 'holding': np.float64(0.3773837785429506), 'local': np.float64(0.1765007838494405), 'branch': np.float64(0.15863554586212048), 'corporation': np.float64(0.06752247681059842), 'regulated': np.float64(0.05070136765070773), 'intermediate': np.float64(0.011771311915932404), 'showed': np.float64(0.011461744249982779)}"
128,"{'relevant': np.float64(0.9631165059668455), 'upon': np.float64(0.261935375264094), 'align': np.float64(0.040598517365494434), 'governing': np.float64(0.03475516074967444), 'distinguish': np.float64(0.030664218699673396)}"
129,"{'agreement': np.float64(0.9651522805623913), 'legally': np.float64(0.14493679576106938), 'right': np.float64(0.1353976354846188), 'termination': np.float64(0.12001741135956864), 'fulfill': np.float64(0.06318136950797204), 'governed': np.float64(0.060924251825381324), 'statutory': np.float64(0.0576833415681251), 'safety': np.float64(0.05439381380233027), 'secure': np.float64(0.020696207412745044), 'stay': np.float64(0.017879151164598234)}"
130,"{'one': np.float64(0.660839240406538), 'month': np.float64(0.5971228544221568), 'average': np.float64(0.351170677931386), 'two': np.float64(0.2676131325570004), 'retained': np.float64(0.08765392356876797), 'another': np.float64(0.04421575348854811), 'sized': np.float64(0.03161071267986856), 'license': np.float64(0.028778552123800767), 'exploratory': np.float64(0.017692803019616045), 'ranked': np.float64(0.004409154019017093)}"
131,"{'following': np.float64(0.8021607838542691), 'provides': np.float64(0.5770763796030105), 'construction': np.float64(0.10722638233457626), 'task': np.float64(0.07529860526455068), 'adopted': np.float64(0.05736140438024948), 'européenne': np.float64(0.035467512415413814), 'investigation': np.float64(0.03408235613574102), 'structurally': np.float64(0.014432442414845792), 'guide': np.float64(0.014424489630536908), 'recommend': np.float64(0.014406823998065681), 'integrate': np.float64(0.004444311554361546)}"
132,"{'p': np.float64(0.9512224014004402), 'italy': np.float64(0.2491633511009724), 'usa': np.float64(0.15426486494823483), 'france': np.float64(0.07291216438996678), 'africa': np.float64(0.056731877858326785), 'latin': np.float64(0.020841086285838008), 'analyst': np.float64(0.01610914596552737), 'served': np.float64(0.008208157036944138)}"
133,"{'part': np.float64(0.7289281360599675), 'included': np.float64(0.5372861026769917), 'form': np.float64(0.3611259944265114), 'majority': np.float64(0.16395693396016836), 'integral': np.float64(0.11861420406610106), 'ii': np.float64(0.08012700362547491), 'civil': np.float64(0.03337929858356259), 'becoming': np.float64(0.030226043675037676), 'iv': np.float64(0.013270225308861808)}"
134,"{'significant': np.float64(0.8324825043733595), 'since': np.float64(0.34332397601011544), 'determine': np.float64(0.31197244507924926), 'sub': np.float64(0.28719840954331094), 'individually': np.float64(0.06857157520391766), 'revised': np.float64(0.047956471454806616), 'relevance': np.float64(0.047853008218810875)}"
136,"{'pillar': np.float64(0.8891514983608096), 'disclosure': np.float64(0.4370768848024433), 'informed': np.float64(0.10513168625731407), 'force': np.float64(0.0608363438443712), 'july': np.float64(0.054468542572341384), 'website': np.float64(0.02555103552711499)}"
137,"{'case': np.float64(0.9908197048941401), 'mostly': np.float64(0.09644646594071166), 'exceptional': np.float64(0.07208852867638554), 'closure': np.float64(0.0436465013710553), 'reached': np.float64(0.041703137870246015), 'appointed': np.float64(0.011386145437700397), 'behind': np.float64(0.001955130743557687)}"
139,"{'current': np.float64(0.8150495146358553), 'condition': np.float64(0.549872353762798), 'geopolitical': np.float64(0.11413096288613843), 'mark': np.float64(0.07855247710956872), 'enter': np.float64(0.06959351006660987), 'look': np.float64(0.064733282777344), 'consequently': np.float64(0.04969173818231232), 'heightened': np.float64(0.047955288935698656), 'timing': np.float64(0.017472101790229715), 'flooding': np.float64(0.005514294685044625)}"
141,"{'buffer': np.float64(0.8707321799968124), 'additionally': np.float64(0.36072452285059114), 'countercyclical': np.float64(0.22275479042626561), 'systemic': np.float64(0.18897580759524746), 'february': np.float64(0.12596937737353991), 'announced': np.float64(0.09240781216571803), 'sectoral': np.float64(0.040406043403631894), 'collective': np.float64(0.017798746377594446), 'ultimately': np.float64(0.0038386962207494477), 'healthy': np.float64(0.00026406084275553635)}"
143,"{'danske': np.float64(0.9699138721113708), 'continued': np.float64(0.2214076859942088), 'sweden': np.float64(0.07191797548257496), 'estonia': np.float64(0.05193170457717474), 'organisation': np.float64(0.030017979783011472), 'austria': np.float64(0.02437936091330157), 'dialogue': np.float64(0.017024948376674256), 'former': np.float64(0.01593701922281598), 'belgium': np.float64(0.013744238645442275), 'helped': np.float64(0.011762211780010794), 'pathway': np.float64(0.003162907811687232), 'describe': np.float64(0.00030434414274744344)}"
145,"{'institution': np.float64(0.6949488463792386), 'european': np.float64(0.4310491934572667), 'public': np.float64(0.34486302271655167), 'tool': np.float64(0.3106575425068724), 'large': np.float64(0.2410300416602314), 'resilience': np.float64(0.12445825256167416), 'electricity': np.float64(0.1081155216524009), 'cause': np.float64(0.10298467794134618), 'water': np.float64(0.0981517077410923), 'enhance': np.float64(0.08755199508434482), 'prepare': np.float64(0.05045223307126995), 'trusted': np.float64(0.008910424147445303)}"
147,"{'day': np.float64(0.8773497278505953), 'payment': np.float64(0.4546367318821353), 'added': np.float64(0.10189641626106145), 'status': np.float64(0.0818432647682543), 'deep': np.float64(0.07188229564044633), 'go': np.float64(0.024605944292209716), 'endorsement': np.float64(0.018898791283314446), 'engaging': np.float64(0.01876209466505838)}"
148,"{'sector': np.float64(0.9218970517535463), 'gas': np.float64(0.2413417574965535), 'russian': np.float64(0.20973424140858768), 'carbon': np.float64(0.18388909130645448), 'fuel': np.float64(0.06801849498025725), 'financed': np.float64(0.06166544560699594), 'fossil': np.float64(0.05654572027033822), 'expanded': np.float64(0.042666645554050656), 'entire': np.float64(0.01745759953418345), 'cop': np.float64(0.012713321368459747), 'agricultural': np.float64(0.011955410871942207)}"
149,"{'price': np.float64(0.8415028672223259), 'commodity': np.float64(0.4737983216051833), 'sign': np.float64(0.13657839689185594), 'eurozone': np.float64(0.13043254484120861), 'gold': np.float64(0.12493769216407306), 'energy': np.float64(0.09318586690693909), 'war': np.float64(0.06336887819572123), 'monetary': np.float64(0.03859755938495768), 'tightening': np.float64(0.033116680424480294), 'lesser': np.float64(0.028751245161443718)}"
150,"{'purpose': np.float64(0.841384333987526), 'aligned': np.float64(0.31246849913012636), 'team': np.float64(0.28148786360272327), 'particular': np.float64(0.21942710159135176), 'step': np.float64(0.1789924431594464), 'context': np.float64(0.13620817917484787), 'serf': np.float64(0.07998478225825098), 'completed': np.float64(0.07524581327663461), 'enabling': np.float64(0.04297337798353002), 'always': np.float64(0.039316115202166484), 'percent': np.float64(0.024124845704812416), 'fit': np.float64(0.019195228277033145), 'ahead': np.float64(0.006063433547539576), 'empowering': np.float64(0.004691522915956664)}"
151,"{'factor': np.float64(0.9864205648432774), 'conversion': np.float64(0.14816546480043136), 'deriving': np.float64(0.06091056813288398), 'contribute': np.float64(0.033037309024280474), 'diversity': np.float64(0.014829133383498247)}"
153,"{'ensure': np.float64(0.8922532665214211), 'designed': np.float64(0.3683046151091719), 'ensuring': np.float64(0.1946872523372874), 'appropriately': np.float64(0.14176743192269078), 'whereby': np.float64(0.06554952436709215), 'track': np.float64(0.04062088691984376), 'encompassing': np.float64(0.040401659221049206), 'efficiently': np.float64(0.03748989047963347), 'proper': np.float64(0.035356828755493466)}"
154,"{'profit': np.float64(0.6688827810787782), 'tax': np.float64(0.5259452183391026), 'charge': np.float64(0.5010693751235681), 'eur': np.float64(0.10071821025831584), 'goodwill': np.float64(0.08891101597507413), 'etc': np.float64(0.07249053969264564), 'paper': np.float64(0.03914581053535564), 'chemical': np.float64(0.008386556448873317)}"
156,"{'treasury': np.float64(0.8796344828648014), 'prior': np.float64(0.3092408609896074), 'manages': np.float64(0.27663171237736994), 'thereby': np.float64(0.2092755176970727), 'legacy': np.float64(0.10144909979574178)}"
157,"{'support': np.float64(0.9500551813678068), 'culture': np.float64(0.24302313283380195), 'build': np.float64(0.17443248897244776), 'robust': np.float64(0.06772857591338398), 'vision': np.float64(0.034417356111495837), 'exhibit': np.float64(0.030251818309539432), 'poor': np.float64(0.0278546076482438), 'raising': np.float64(0.018774992254475594), 'ready': np.float64(0.008384812734899515), 'thank': np.float64(0.004758630130398495)}"
158,"{'system': np.float64(0.9608134267247335), 'audit': np.float64(0.2671711969313568), 'anti': np.float64(0.0584967365291535), 'laundering': np.float64(0.040665991189284066), 'identity': np.float64(0.019214597863549), 'whistleblower': np.float64(0.0035098092134755307)}"
160,"{'target': np.float64(0.9209908329377441), 'phase': np.float64(0.2759803960129902), 'progress': np.float64(0.17993106095550396), 'ambition': np.float64(0.1500421315775976), 'generation': np.float64(0.09388022494359229), 'challenged': np.float64(0.07746146454339971), 'goal': np.float64(0.058119115044671356), 'achieving': np.float64(0.03301229928066464), 'financially': np.float64(0.02279144096955879), 'ambitious': np.float64(0.02267380628943608), 'reaching': np.float64(0.017771620961975772), 'science': np.float64(0.009595747467234973)}"
161,"{'must': np.float64(0.8282604800807991), 'least': np.float64(0.4478322650891339), 'breach': np.float64(0.227137401516217), 'actively': np.float64(0.17220381946820051), 'bail': np.float64(0.16102746047760397), 'promotes': np.float64(0.0626737642426459), 'understand': np.float64(0.04390261770804897), 'routinely': np.float64(0.020000032016392954)}"
162,"{'available': np.float64(0.7771293720078762), 'reserve': np.float64(0.5738837931229286), 'allows': np.float64(0.16301568382433773), 'currently': np.float64(0.15654914194968164), 'sufficient': np.float64(0.11033238909739479), 'absorb': np.float64(0.04271268479034755), 'involved': np.float64(0.04059525353593681)}"
164,"{'use': np.float64(0.9511328148330781), 'make': np.float64(0.2951536149751337), 'inform': np.float64(0.08422993897632192), 'cloud': np.float64(0.0257831213038547), 'machine': np.float64(0.02170852714238112)}"
165,"{'recovery': np.float64(0.870623188033507), 'indicator': np.float64(0.39047969078704725), 'early': np.float64(0.1883609818188277), 'consider': np.float64(0.17161679419968082), 'health': np.float64(0.13799135049929243), 'reducing': np.float64(0.07209072799187051), 'decade': np.float64(0.01923554374274372)}"
166,"{'account': np.float64(0.7314046244189021), 'taking': np.float64(0.45087154375110444), 'take': np.float64(0.44542306092616), 'january': np.float64(0.24523401084792784), 'similarly': np.float64(0.056751239041538476)}"
168,"{'individual': np.float64(0.6888080937961921), 'authority': np.float64(0.6511758111945295), 'facility': np.float64(0.24507431377396705), 'hold': np.float64(0.19840774167850533), 'stream': np.float64(0.04567736426565131)}"
169,"{'number': np.float64(0.9658403508706622), 'score': np.float64(0.19196670089584178), 'whereas': np.float64(0.12024744600996012), 'institutional': np.float64(0.0880521863073781), 'postbank': np.float64(0.08449941379779395), 'finland': np.float64(0.03079635789510852)}"
170,"{'ing': np.float64(0.9647476092553191), 'growing': np.float64(0.16277427113823106), 'n': np.float64(0.14534094373351267), 'v': np.float64(0.11168875380826787), 'primary': np.float64(0.0801633284272158), 'behaviour': np.float64(0.045326111337589126), 'certification': np.float64(0.02024080033946084), 'acting': np.float64(0.014347243585147154), 'understanding': np.float64(0.008489431581809254)}"
172,"{'required': np.float64(0.8448012924779014), 'introduced': np.float64(0.2519367357481768), 'state': np.float64(0.2444599666146288), 'maintain': np.float64(0.24114493359274672), 'united': np.float64(0.23824553692618602), 'dodd': np.float64(0.1874744678269682), 'determines': np.float64(0.08423410147856054), 'proposal': np.float64(0.07401660148969345), 'wall': np.float64(0.02111042475434969)}"
177,"{'respective': np.float64(0.8225211573215694), 'reflect': np.float64(0.37519217828011603), 'divisional': np.float64(0.24418913909349127), 'allocated': np.float64(0.23662617138896566), 'segment': np.float64(0.23315253012048148), 'latest': np.float64(0.10215330867490097), 'influence': np.float64(0.047687458556481606)}"
179,"{'borrower': np.float64(0.8485216366055757), 'met': np.float64(0.46849726334082564), 'claim': np.float64(0.18834675446214755), 'move': np.float64(0.10491113213999127), 'reason': np.float64(0.08402686383607448), 'inability': np.float64(0.08354631676445645)}"
184,"{'benefit': np.float64(0.9984415243629852), 'partnership': np.float64(0.04329280612394017), 'quickly': np.float64(0.03410737866142633), 'infosys': np.float64(0.006581781386497596), 'digitalisation': np.float64(0.005393221793258607), 'aspire': np.float64(0.0021296476115540775)}"
187,"{'monitoring': np.float64(0.8459353176591252), 'technique': np.float64(0.368052644166956), 'close': np.float64(0.3004133280432096), 'mitigating': np.float64(0.22201081085150007), 'keep': np.float64(0.09692121366207573)}"
191,"{'first': np.float64(0.8371641255237249), 'second': np.float64(0.47341247119669483), 'led': np.float64(0.1757591653424292), 'starting': np.float64(0.14364108441741527), 'half': np.float64(0.11023128870671005), 'yet': np.float64(0.06833501422088319), 'decided': np.float64(0.05530720720999516), 'brand': np.float64(0.04296322175509266), 'going': np.float64(0.03645074411734773), 'gained': np.float64(0.02090689754417591), 'shaped': np.float64(0.004660668832832907)}"
193,"{'third': np.float64(0.6369936006652008), 'quarter': np.float64(0.5978631814224568), 'party': np.float64(0.4724781951352355), 'eight': np.float64(0.10544705601542537), 'self': np.float64(0.04528298333397758), 'confirmed': np.float64(0.019836681446364624)}"
196,"{'focus': np.float64(0.9508989592737573), 'broader': np.float64(0.18203002734550633), 'become': np.float64(0.14739203281759952), 'priority': np.float64(0.1454953153178353), 'systematic': np.float64(0.10452787491165541), 'helping': np.float64(0.07990753097253342), 'strongly': np.float64(0.049514140803059124)}"
198,"{'finance': np.float64(0.7054573516645994), 'trade': np.float64(0.48947876712835164), 'sustainable': np.float64(0.42451684184247485), 'supporting': np.float64(0.25846827560078356), 'needed': np.float64(0.09547784544422647), 'power': np.float64(0.057020127239429175), 'today': np.float64(0.040126086388635), 'investing': np.float64(0.027283905723156053), 'know': np.float64(0.023475655486093344), 'ceo': np.float64(0.02029927232464306), 'tackle': np.float64(0.005921820164860516)}"
199,"{'germany': np.float64(0.8001180945468543), 'german': np.float64(0.5457544371637973), 'luxembourg': np.float64(0.14571917916392693), 'netherlands': np.float64(0.09956233937919627), 'poland': np.float64(0.09303985283852613), 'australia': np.float64(0.09230588933555055), 'canada': np.float64(0.09139003734179241), 'uk': np.float64(0.05286221935561893), 'east': np.float64(0.035513979808205386), 'middle': np.float64(0.03481489103657754), 'romania': np.float64(0.0034954438581392064), 'portugal': np.float64(0.0027401433578808096)}"
200,"{'mandatory': np.float64(0.6900501695067229), 'employee': np.float64(0.6648907031154015), 'every': np.float64(0.1752049404057433), 'training': np.float64(0.1413117804183066), 'society': np.float64(0.11947044946659957), 'skill': np.float64(0.061033425738290126), 'learning': np.float64(0.05203810023690249), 'supplier': np.float64(0.05152079457189795), 'talent': np.float64(0.05004488091781545), 'community': np.float64(0.03697697750692155), 'inclusive': np.float64(0.03601770093174761), 'career': np.float64(0.03035736497999034), 'virtual': np.float64(0.024264029122295663), 'difficult': np.float64(0.020457509472277743), 'workplace': np.float64(0.016736554694323256), 'navigate': np.float64(0.015957486412514193), 'governmental': np.float64(0.009595037515789414)}"
202,"{'purchased': np.float64(0.680169287499951), 'forward': np.float64(0.5964452162655618), 'consideration': np.float64(0.38158154216216544), 'april': np.float64(0.18764250571905697), 'feedback': np.float64(0.02843696651110156)}"
203,"{'action': np.float64(0.7599889193405651), 'taken': np.float64(0.610051506202526), 'finding': np.float64(0.18688341602391312), 'problem': np.float64(0.12039546005034141), 'th': np.float64(0.02887082046097612)}"
206,"{'supply': np.float64(0.8465147449906272), 'russia': np.float64(0.3670849900060089), 'maintaining': np.float64(0.2018543226547447), 'air': np.float64(0.163156762199736), 'conditioning': np.float64(0.161043909885722), 'steam': np.float64(0.161043909885722), 'concern': np.float64(0.1352362906762943), 'chain': np.float64(0.08524857893375415), 'began': np.float64(0.05580391469004664), 'invasion': np.float64(0.02378829749978039), 'lockdown': np.float64(0.013772569059277517)}"
212,"{'aim': np.float64(0.8069707036123188), 'consistent': np.float64(0.4331408515205412), 'human': np.float64(0.3484937866096172), 'develop': np.float64(0.17308739055654923), 'link': np.float64(0.0913401984724248), 'basic': np.float64(0.03232129932405847), 'fine': np.float64(0.0198096929137505)}"
226,"{'view': np.float64(0.9684563264995227), 'continuity': np.float64(0.18959402502951783), 'insight': np.float64(0.11125139207630344), 'previously': np.float64(0.09153637379646305), 'defining': np.float64(0.07342117793549174)}"
