topic,topic_distribution
180,"{'mitigated': np.float64(0.6233296593403526), 'incentive': np.float64(0.5812332136069969), 'paid': np.float64(0.4683282009767899), 'contribute': np.float64(0.1714983281575359), 'compensating': np.float64(0.144899759619125), 'compete': np.float64(0.032740814873264974), 'remuneration': np.float64(0.028761295626800812), 'compromised': np.float64(0.026950607905008965), 'punitive': np.float64(0.026950607905008965), 'payout': np.float64(0.022979548389430025), 'compensate': np.float64(0.002803327350032645), 'penalize': np.float64(0.0011851379863145734)}"
181,"{'sufficient': np.float64(0.8030275312525619), 'competent': np.float64(0.5236011530679523), 'sufficiently': np.float64(0.24544222729986087), 'functioning': np.float64(0.11876987931200642), 'talented': np.float64(0.06781493648581974), 'practicable': np.float64(0.04484898153056813), 'viable': np.float64(0.005490776604096831), 'efﬁcient': np.float64(-1.1102230246251565e-16)}"
182,"{'reporting': np.float64(0.8195078349155018), 'statement': np.float64(0.5631779380932687), 'consequence': np.float64(0.09936403332131921), 'judgement': np.float64(0.036450176317960804), 'dissatisfaction': np.float64(0.003922860275058852), 'subjective': np.float64(0.003922860275058852), 'scam': np.float64(0.0015403966538698375), 'proposition': np.float64(0.001454216016907516), 'disclaimer': np.float64(0.000519479344391802), 'complaint': np.float64(0.00024077298683533588), 'regret': np.float64(0.00018990202374313196), 'trouble': np.float64(0.00017742728213259546), 'worry': np.float64(0.00017742728213259546)}"
183,"{'fully': np.float64(0.9922531988692092), 'entirely': np.float64(0.0920507071731059), 'extremely': np.float64(0.05262909260458179), 'substantially': np.float64(0.04932802618718183), 'completely': np.float64(0.037671064723491327), 'entire': np.float64(0.014974397460340953), 'essentially': np.float64(0.009981122562571769), 'comprehensively': np.float64(0.0029500267796455093), 'wholly': np.float64(0.0023255139232567605), 'unrivalled': np.float64(0.0003254374427649009)}"
184,"{'manages': np.float64(0.6492871733209008), 'comprises': np.float64(0.6373290493598435), 'multi': np.float64(0.36322941184831925), 'involves': np.float64(0.1916018456907343), 'involving': np.float64(0.052894245899827656), 'difficult': np.float64(0.01987754145625209), 'interfering': np.float64(0.019426353562047756), 'imposes': np.float64(0.0036539693933313514), 'complicates': np.float64(0.002567324901954234), 'multiplied': np.float64(0.0008559984854110855)}"
185,"{'consists': np.float64(0.8354108372287053), 'consist': np.float64(0.4103052405408588), 'consisting': np.float64(0.19697486807019712), 'comprised': np.float64(0.19162799826802077), 'thematic': np.float64(0.1706820054248768), 'comprising': np.float64(0.11231691506935529), 'constitute': np.float64(0.08672224187930924), 'structurally': np.float64(0.057676891654173605), 'mixture': np.float64(0.056894001808292266), 'constituent': np.float64(0.02982824007101698), 'contextual': np.float64(0.02706576173727528), 'modular': np.float64(0.01616753849762421), 'consisted': np.float64(0.01542103617566063), 'formulation': np.float64(0.014407203895356355), 'constitutes': np.float64(0.006023613941406503), 'compositional': np.float64(0.004570655022044979)}"
186,"{'officer': np.float64(0.7465097506671324), 'oversight': np.float64(0.6213982885921562), 'oversees': np.float64(0.1584657618717383), 'oversee': np.float64(0.14561914299596937), 'overseeing': np.float64(0.09006849335863269), 'comptroller': np.float64(0.030418768962308107), 'taxpayer': np.float64(0.02753059777722298), 'govern': np.float64(0.02062912799181375), 'secretary': np.float64(0.004629210647482295), 'ofﬁcer': np.float64(0.0034914738997407547), 'sarbanes': np.float64(0.0034914738997407547), 'financials': np.float64(0.0019326072879513123), 'supervises': np.float64(0.0005928931440780974)}"
187,"{'information': np.float64(0.9114684249931706), 'system': np.float64(0.40985571256416176), 'intelligence': np.float64(0.030996599062654107), 'computer': np.float64(0.01596622909642063), 'computing': np.float64(0.005236348320955986), 'internet': np.float64(0.0006403175501437205), 'web': np.float64(0.0002571841335527456)}"
188,"{'shareholder': np.float64(0.855240511698245), 'corporates': np.float64(0.49977035792488755), 'cybersecurity': np.float64(0.12661900083588068), 'computershare': np.float64(0.03641548977712465), 'infosys': np.float64(0.024625154850616008), 'ransomware': np.float64(0.017862475625100346), 'intercompany': np.float64(0.017576039263872176), 'microsoft': np.float64(0.012290786031271744), 'insourcing': np.float64(0.005413006621680779), 'investee': np.float64(0.003439625126711701), 'offshoring': np.float64(0.0027361283167351125), 'payvision': np.float64(0.0008557436289898096)}"
189,"{'concentration': np.float64(0.9974125069138499), 'intensive': np.float64(0.0543232105520364), 'contain': np.float64(0.031545454729347285), 'constrain': np.float64(0.020027976555435565), 'devote': np.float64(0.01794384520093796), 'concentrate': np.float64(0.01794384520093785), 'concentrated': np.float64(0.010419168379684188), 'focal': np.float64(0.004698640316083074), 'segregate': np.float64(0.004344975800963374), 'focusses': np.float64(0.00434497580096337), 'prioritizes': np.float64(0.002084131354497606), 'refines': np.float64(0.002084131354497606), 'convene': np.float64(7.781954057281659e-20), 'diluted': np.float64(-1.819051424594334e-19), 'prioritise': np.float64(-4.00700484698152e-18)}"
190,"{'regarding': np.float64(0.8406354296841695), 'regard': np.float64(0.48397292709693196), 'proceeding': np.float64(0.24214079801088434), 'pertinent': np.float64(0.015324732108917005), 'concerning': np.float64(0.01532473210891692), 'concluding': np.float64(0.0006475393210376712)}"
191,"{'finally': np.float64(0.6670606079729398), 'conclusion': np.float64(0.48405582888800536), 'concluded': np.float64(0.4764429899399108), 'inconclusive': np.float64(0.21328590190687985), 'resolved': np.float64(0.21328590190687985), 'finishing': np.float64(0.05234907108033877), 'verdict': np.float64(3.641211567212214e-18), 'deduce': np.float64(-5.725468239913419e-19), 'finalised': np.float64(-8.397651506592827e-18)}"
193,"{'stability': np.float64(0.8986115798977217), 'conservatism': np.float64(0.24596928666884615), 'retaining': np.float64(0.17622173856193574), 'stabilization': np.float64(0.16819964478685784), 'theory': np.float64(0.15181022946633022), 'ism': np.float64(0.13633125539759502), 'preserving': np.float64(0.12275589298765957), 'preserve': np.float64(0.0908875035983967), 'kept': np.float64(0.05480975731600137), 'conventional': np.float64(0.05419620100498023), 'keeping': np.float64(0.03175238886936388), 'traditionel': np.float64(0.014919274151660698), 'prudence': np.float64(0.014919274151660682), 'revert': np.float64(0.014919274151660672), 'politics': np.float64(0.008467949912003116)}"
194,"{'relevant': np.float64(0.9283374854970985), 'several': np.float64(0.2714367463981988), 'outstanding': np.float64(0.2351435434293227), 'meaningful': np.float64(0.05510452393209797), 'substantial': np.float64(0.054465450157274796), 'measurable': np.float64(0.05293497802538518), 'significance': np.float64(0.01646358926413389), 'numerous': np.float64(0.011702024151353768), 'considerable': np.float64(0.0024549646278170514)}"
195,"{'stressed': np.float64(0.7216608903131225), 'limited': np.float64(0.6215626881583474), 'restriction': np.float64(0.23649041825588643), 'limitation': np.float64(0.13971866999695376), 'requiring': np.float64(0.11419410492548156), 'tightened': np.float64(0.04116461592137591), 'restrictive': np.float64(0.03073499749362672), 'trapped': np.float64(0.03066651700354385), 'constrained': np.float64(0.023773974228533445), 'imposed': np.float64(0.01062913485897798), 'fenced': np.float64(0.008409438001229976), 'hampered': np.float64(0.006892542775010422), 'disciplined': np.float64(0.00018771918828476664), 'narrow': np.float64(0.00015322912874705548)}"
196,"{'managing': np.float64(0.9495792634889983), 'producing': np.float64(0.29002314699378906), 'feeding': np.float64(0.10410145678747955), 'consumption': np.float64(0.04250595754718811), 'experiencing': np.float64(0.028145404918599196), 'consuming': np.float64(0.018899089234967935), 'exercising': np.float64(0.018899089234967928), 'needing': np.float64(0.005708187413979773), 'living': np.float64(0.0011980316859061123), 'spending': np.float64(0.0007870137521506322), 'enduring': np.float64(0.0007870137521506278), 'expenditure': np.float64(0.00039293334076326904)}"
197,"{'sensitive': np.float64(0.891076987081411), 'intangible': np.float64(0.4156733818081877), 'remote': np.float64(0.15225668642375098), 'electronic': np.float64(0.0685894186052366), 'transferrable': np.float64(0.0661586048271615), 'facilitated': np.float64(0.029698666466530164), 'seamless': np.float64(0.005160493788601629), 'inaccessible': np.float64(0.004529830582663311), 'digitalised': np.float64(0.0017240827160141007), 'frictionless': np.float64(0.0010037167909951723), 'frictionlessly': np.float64(0.0008567233418941267), 'takeaway': np.float64(1.06360322259817e-05), 'contactless': np.float64(2.0687098119876263e-06)}"
198,"{'including': np.float64(0.9155494369957525), 'include': np.float64(0.39193766081192205), 'embedded': np.float64(0.062473168775723474), 'found': np.float64(0.06152670428374939), 'contains': np.float64(0.021073797902498637), 'contained': np.float64(0.004643418902480424)}"
199,"{'current': np.float64(0.8642499729641748), 'ongoing': np.float64(0.34416335097802464), 'continued': np.float64(0.20607705291323325), 'maintains': np.float64(0.18713006836251153), 'continue': np.float64(0.1577701517633134), 'maintaining': np.float64(0.13261945209803944), 'keep': np.float64(0.0714913228762404), 'maintained': np.float64(0.06428814869130438), 'revolving': np.float64(0.0483955459254912), 'recurring': np.float64(0.03128092432732738), 'persistent': np.float64(0.029677878592441916), 'iterative': np.float64(0.01849907978231694), 'permanently': np.float64(0.016617454499052293), 'perpetual': np.float64(0.016617454499052293), 'gradual': np.float64(0.014360545438212356), 'continual': np.float64(0.008629008596745556), 'permanent': np.float64(0.004504270549928757), 'persistently': np.float64(0.004091111919449178), 'relentless': np.float64(0.0008796609691271275), 'sustain': np.float64(0.0006790158313804989)}"
200,"{'tightening': np.float64(0.6307018244610397), 'outsourcing': np.float64(0.6254776763828306), 'signing': np.float64(0.3783669205916166), 'leveraging': np.float64(0.259829139273143), 'mobilising': np.float64(0.017893483586087472), 'contracting': np.float64(-0.0)}"
202,"{'cro': np.float64(0.9922142205354167), 'cop': np.float64(0.1024138175979618), 'orp': np.float64(0.06936362604685574), 'ops': np.float64(0.012940530364611584), 'prof': np.float64(0.006470265182305792), 'victim': np.float64(0.0013100596518604854), 'copilot': np.float64(1.1102230246251565e-16), 'imp': np.float64(3.7374489698439415e-20), 'copy': np.float64(-5.499916800511573e-19)}"
203,"{'internal': np.float64(0.9814428599315705), 'index': np.float64(0.1418656910417553), 'core': np.float64(0.08282920033184933), 'primary': np.float64(0.08254416073366826), 'macro': np.float64(0.05250352976812532), 'root': np.float64(0.013886813021854278), 'developer': np.float64(0.004512126076305689)}"
204,"{'sovereign': np.float64(0.9018273093441097), 'kingdom': np.float64(0.36818334005547815), 'globe': np.float64(0.20598423931985735), 'orps': np.float64(0.08338082345189013), 'triangle': np.float64(0.027793607817296718), 'dominates': np.float64(0.02224861880821338), 'omicron': np.float64(0.02224861880821338), 'krone': np.float64(0.002043757767467938), 'corona': np.float64(6.425440583981687e-17), 'ruling': np.float64(9.466424859508277e-18), 'horisont': np.float64(6.18161361316173e-19), 'coronavirus': np.float64(-1.0061557780942503e-17)}"
205,"{'reduced': np.float64(0.9751640288194804), 'recovered': np.float64(0.20896705331744514), 'treated': np.float64(0.0727758252966587), 'corrected': np.float64(0.008609331508066342), 'rectified': np.float64(0.003956277528502776), 'underlined': np.float64(0.0013394237102322183)}"
206,"{'respond': np.float64(0.7502398021456294), 'representing': np.float64(0.5437615035177575), 'syndicated': np.float64(0.3099195356441116), 'representative': np.float64(0.138905115205717), 'responding': np.float64(0.11465917159319282), 'correspondent': np.float64(0.10737945438465993), 'mediarelations': np.float64(0.032094673032198845), 'insider': np.float64(0.014374975086270975), 'journalist': np.float64(0.010698224344066259), 'deputy': np.float64(0.009522823118318202)}"
207,"{'rate': np.float64(0.9800566160332732), 'usd': np.float64(0.19285200109094244), 'repricing': np.float64(0.030718096849644567), 'expense': np.float64(0.02688795577679237), 'cost³': np.float64(0.02305144182247393), 'priced': np.float64(0.005762860455618485), 'valuing': np.float64(0.005762860455618485), 'income²': np.float64(0.005725496777893255)}"
208,"{'recovery': np.float64(0.7853549832350528), 'macroeconomic': np.float64(0.5385199606021797), 'countercyclical': np.float64(0.24028932072755144), 'transitional': np.float64(0.1469621703910984), 'cycle': np.float64(0.08379750487186133), 'downturn': np.float64(0.07792451957622079), 'economiques': np.float64(0.02126874097591749), 'reoccurrence': np.float64(0.017903332817516496), 'stagflationary': np.float64(0.0018031966589013813), 'stagflation': np.float64(0.001735403659479277), 'inflationary': np.float64(0.001059308180706152), 'expansionary': np.float64(0.0009015983294506918), 'deflation': np.float64(0.0009015983294506914), 'tapering': np.float64(0.0009015983294506907)}"
210,"{'coverage': np.float64(0.9496340493429486), 'scope': np.float64(0.24977575441015087), 'protect': np.float64(0.18643494234802507), 'indemnity': np.float64(0.03220849253296898), 'subscription': np.float64(0.0034453037306491664)}"
211,"{'reputational': np.float64(0.8538659976105382), 'creditworthiness': np.float64(0.5112660633774625), 'reputation': np.float64(0.08774323532912118), 'eligibility': np.float64(0.04129447177365747), 'creditworthy': np.float64(0.010705927502305479), 'soundness': np.float64(0.0010700160285331951), 'reputable': np.float64(-3.533128181189754e-21)}"
212,"{'sensitivity': np.float64(0.9612729973540152), 'severity': np.float64(0.16656010850528127), 'materiality': np.float64(0.15531614015789483), 'vulnerability': np.float64(0.1127126421027546), 'vulnerable': np.float64(0.057623779200905736), 'priority': np.float64(0.05327184689028267), 'intensity': np.float64(0.04660076406287846), 'prioritized': np.float64(0.03284916559567719), 'crucial': np.float64(0.028238674144502714), 'susceptibility': np.float64(0.027167996105820227), 'risk²': np.float64(0.01834608472577969), 'responsiveness': np.float64(0.008821911380040542), 'criticality': np.float64(0.004954297305659599), 'pivotal': np.float64(0.0010710711164831905), 'prioritised': np.float64(5.6965998205959576e-05), 'primacy': np.float64(7.878504291780103e-06)}"
213,"{'lcr': np.float64(0.9989985299468324), 'cru': np.float64(0.04341498945398547), 'csrd': np.float64(0.010820159646621724), 'sicr': np.float64(4.3453743558366804e-18), 'crude': np.float64(0.0)}"
214,"{'st': np.float64(0.958102866296489), 'sft': np.float64(0.1753724192020433), 'gwst': np.float64(0.16824998141650077), 'rtcs': np.float64(0.09698865745346544), 'srm': np.float64(0.08844105799631313), 'ecls': np.float64(0.06769943150529313), 'cst': np.float64(0.029863583967914924), 'jst': np.float64(0.012123582181683175), 'stc': np.float64(0.011167255635317088), 'tdd': np.float64(3.8920565841752595e-18), 'kt': np.float64(-2.3546055055903404e-18)}"
216,"{'netting': np.float64(0.9474377948951452), 'haircut': np.float64(0.28018813816398175), 'quarrying': np.float64(0.12443148855232741), 'reducing': np.float64(0.07863360509942062), 'deducting': np.float64(0.03593946632033758), 'tranche': np.float64(0.020546576538022523), 'trim': np.float64(0.015461060267122404), 'shading': np.float64(0.015392889782315058), 'cutting': np.float64(1.6849302056698434e-05), 'reshaping': np.float64(8.425553822554987e-06), 'redirecting': np.float64(9.026973977984557e-10), 'lowering': np.float64(3.2456432256650743e-18), 'pressing': np.float64(5.158610044457439e-20), 'streamlining': np.float64(1.644864853898608e-20)}"
217,"{'security': np.float64(0.9994631125420601), 'cyber': np.float64(0.02837407530371383), 'cyberattacks': np.float64(0.012743752860872502), 'malware': np.float64(0.006139599358061232), 'cyberattack': np.float64(0.004395907263705787), 'gaming': np.float64(0.004222260927011689), 'virus': np.float64(0.003093523977420468), 'quantum': np.float64(0.0030539390156828386), 'phishing': np.float64(0.0018388560744421062), 'ddos': np.float64(0.0017119707676598885), 'terrorist': np.float64(0.0014402137450020144), 'cybercrime': np.float64(0.0014371322281096128), 'cyberthreats': np.float64(0.0013419682480229499)}"
218,"{'standard': np.float64(0.8827150411838325), 'daily': np.float64(0.4649574843447778), 'intraday': np.float64(0.06292199496640842), 'periodically': np.float64(0.025229213799942057), 'scheduled': np.float64(0.005027297683010712), 'fortnightly': np.float64(0.0026364942625125565), 'hour': np.float64(0.0008822222478591567)}"
219,"{'deterioration': np.float64(0.7877205214773343), 'impaired': np.float64(0.6004881308466878), 'distressed': np.float64(0.12065877734312708), 'destabilizing': np.float64(0.05317822316090701), 'damaging': np.float64(0.030116201998723596), 'weakening': np.float64(0.01608902673223641), 'stressing': np.float64(0.0160753497169647), 'impaired¹': np.float64(0.009960568545192195), 'stimulating': np.float64(0.0006696281746183252), 'disrupting': np.float64(1.367701527170658e-05), 'endangering': np.float64(-4.2856863154153195e-18), 'eroding': np.float64(-1.0790310921037419e-17), 'devastating': np.float64(-1.9808872112918605e-17)}"
220,"{'danske': np.float64(0.7623702045001247), 'dkk': np.float64(0.5546428425808713), 'danica': np.float64(0.29840444696240387), 'pd': np.float64(0.14492525747093818), 'danmark': np.float64(0.0252489546326014), 'netherlands': np.float64(0.02152881724695149), 'doj': np.float64(0.0033690567957328117), 'dk': np.float64(0.0010389022674773779), 'delta': np.float64(0.0009832654320330932), 'dax': np.float64(0.00019573384957403159), 'dora': np.float64(9.786692478702014e-05), 'dna': np.float64(3.074572065261783e-08), 'dieter': np.float64(3.074572064863329e-08)}"
221,"{'domicile': np.float64(0.6088587963011318), 'dans': np.float64(0.5802193573368865), 'shall': np.float64(0.4606322426324409), 'wherein': np.float64(0.2707583472370601), 'therein': np.float64(0.07028678069093452), 'pas': np.float64(0.036580652349877146), 'sit': np.float64(0.029426897915553828), 'room': np.float64(1.887875812772001e-18), 'isin': np.float64(3.178601596838592e-19)}"
222,"{'go': np.float64(0.6145609219967404), 'lgds': np.float64(0.5501597215315607), 'lods': np.float64(0.4428090973356827), 'logistic': np.float64(0.32647691374235627), 'dealogic': np.float64(0.09449801040368518), 'dlt': np.float64(0.07965753306231349), 'logons': np.float64(0.04119327038518841)}"
223,"{'senior': np.float64(0.8085895140385456), 'meet': np.float64(0.4339542481815948), 'need': np.float64(0.2967155818888624), 'please': np.float64(0.2257765951283095), 'respect': np.float64(0.1330275274971394), 'far': np.float64(0.02999584313870449), 'want': np.float64(0.012719650008766622), 'devoted': np.float64(0.005697148694505105), 'wish': np.float64(0.005561244183242973), 'heart': np.float64(0.005462471516245275), 'loved': np.float64(0.0004962226839665149), 'dear': np.float64(0.000409734788303254)}"
224,"{'mitigation': np.float64(0.6811886459657118), 'reduction': np.float64(0.6429762999859586), 'reduce': np.float64(0.2744886986306343), 'downgrade': np.float64(0.20806066743832216), 'decarbonization': np.float64(0.03485382373312167), 'reduces': np.float64(0.02366363248561884), 'greenwashing': np.float64(0.020468257878911766), 'deleveraging': np.float64(0.019615152070642794), 'decommissioning': np.float64(0.018762046262373832), 'deconsolidation': np.float64(0.018762046262373832), 'downgrading': np.float64(0.018762046262373832), 'restructures': np.float64(0.013722827948963573), 'digitalization': np.float64(0.010262692060989054), 'digitalisation': np.float64(0.0013018548506291967), 'decarbonisation': np.float64(0.0005679845869475988), 'digitalising': np.float64(0.00017588693896400251), 'digitalise': np.float64(0.00010764683606352103), 'professionalising': np.float64(0.00010764683606352103), 'reprioritisation': np.float64(7.355821001867037e-05)}"
225,"{'due': np.float64(0.9827762000140428), 'derived': np.float64(0.16051318296951766), 'past': np.float64(0.07362315801214936), 'exist': np.float64(0.04201591294722975), 'derive': np.float64(0.026800804609439788), 'deteriorate': np.float64(0.014708962786973511), 'late': np.float64(0.012047765427288085), 'elapsed': np.float64(0.010207834981286426), 'decay': np.float64(0.00409477492714448)}"
226,"{'declined': np.float64(0.7040036176852977), 'discounted': np.float64(0.49846439278314353), 'declining': np.float64(0.49115486467430003), 'waning': np.float64(0.10258512509718873), 'diminished': np.float64(0.05724294048608126), 'falling': np.float64(0.026631610958945597), 'worsening': np.float64(0.012997892800885974), 'steepened': np.float64(0.0006358253571736477), 'yielded': np.float64(2.0355863881755484e-18)}"
227,"{'derivative': np.float64(0.9857388394865816), 'deduction': np.float64(0.16690187449086663), 'deriving': np.float64(0.02045752335102535), 'substantiation': np.float64(0.0064118761688846185), 'deduction¹': np.float64(0.0015282957547708698), 'extraction': np.float64(0.0006109474221857495), 'derivation': np.float64(0.0006109474221857494), 'simplification': np.float64(1.8840308178216614e-21)}"
228,"{'face': np.float64(0.9439538364063732), 'fx': np.float64(0.2570137875449476), 'depth': np.float64(0.159601431391722), 'deepfakes': np.float64(0.09324733012403016), 'embeds': np.float64(0.09324733012403015), 'digitalize': np.float64(0.005605656535407511), 'fraudulent': np.float64(0.000947790847852692), 'spoofing': np.float64(5.84180496161193e-20), 'fraudsters': np.float64(5.841804521629922e-20), 'mortems': np.float64(-4.381277981481472e-19), 'factset': np.float64(-4.381347822876034e-19)}"
229,"{'default': np.float64(0.8423572313216422), 'defined': np.float64(0.531904103598454), 'defaulted': np.float64(0.08605270613804972), 'defaulting': np.float64(0.008492364560501349), 'variant': np.float64(0.0056299498369205385), 'gateway': np.float64(0.001853264845053094)}"
230,"{'deficiency': np.float64(0.6046610390282168), 'duty': np.float64(0.5291027996312299), 'safeguard': np.float64(0.5183988248005892), 'defence': np.float64(0.1963787610359475), 'guarding': np.float64(0.12719304343312857), 'protects': np.float64(0.12719304343312857), 'denial': np.float64(0.11373733515196784), 'protective': np.float64(0.0427484815676669), 'tackling': np.float64(0.002615407325558483), 'tackle': np.float64(0.0025886151146813172), 'dfsa': np.float64(4.923878814868025e-19), 'proofing': np.float64(4.490241935617374e-19)}"
231,"{'set': np.float64(0.9876239225145106), 'establishes': np.float64(0.1047906102393289), 'defines': np.float64(0.09670309579346917), 'outlined': np.float64(0.06450975558623005), 'specifies': np.float64(0.010153932502525675), 'stipulates': np.float64(0.0013476036580466844)}"
232,"{'offset': np.float64(0.991307048276827), 'later': np.float64(0.0856538823586807), 'delayed': np.float64(0.08055589566372413), 'duration': np.float64(0.0551913017115983), 'postponed': np.float64(0.015162432417434516), 'slowdown': np.float64(0.010328194557189056), 'delay': np.float64(0.0075812162087171555), 'slow': np.float64(0.006312370077561638), 'delinquency': np.float64(0.0014956774254526312), 'prolonging': np.float64(0.001495677425452626), 'soon': np.float64(0.0002246019107836108)}"
233,"{'requirement': np.float64(0.9990916736428586), 'output': np.float64(0.028801765518753512), 'implementing': np.float64(0.028596161359137343), 'realizable': np.float64(0.009000458528610944), 'receivable': np.float64(0.00677318445814678), 'deployed': np.float64(0.004664818875095511), 'deliverable': np.float64(0.004454548140928338), 'deploying': np.float64(0.00017495882411211683), 'durables': np.float64(0.00016458961079010085)}"
234,"{'historical': np.float64(0.9640266310829102), 'nominal': np.float64(0.238158505914753), 'survey': np.float64(0.06774792738420972), 'normative': np.float64(0.06099258356825647), 'denominator': np.float64(0.04682007053724555), 'statistically': np.float64(0.03923181332657801), 'statistic': np.float64(0.037515579210978194), 'gender': np.float64(0.016716282064256148), 'demonyms': np.float64(0.008338744843505608), 'demographic': np.float64(0.008338744843505268), 'informational': np.float64(0.008131877119092188)}"
235,"{'exposed': np.float64(0.734650735338206), 'shown': np.float64(0.6597027877912961), 'evidence': np.float64(0.11989060837132914), 'exhibit': np.float64(0.06517712800294782), 'revealed': np.float64(0.053845647173285174), 'displayed': np.float64(0.03992082428728304), 'demonstrated': np.float64(0.030639846220381628), 'evident': np.float64(0.0224856943641195), 'displaying': np.float64(0.015263780116703944), 'evidenced': np.float64(0.014218304918266493), 'illustrated': np.float64(0.009280978066901122), 'proven': np.float64(2.379611046920405e-05), 'demonstrates': np.float64(-1.6871841578323913e-18)}"
236,"{'notional': np.float64(0.8641251228380156), 'refers': np.float64(0.32402759203046033), 'referred': np.float64(0.2898081164817209), 'rated': np.float64(0.23983458664642682), 'undiscounted': np.float64(0.06438256751947273), 'denominated': np.float64(0.03612173927337466), 'nated': np.float64(0.02518631956667994), 'redeemed': np.float64(0.02518631956667994), 'labelled': np.float64(0.008119231331710688), 'nominate': np.float64(3.4657557041895556e-17)}"
237,"{'rely': np.float64(0.8056902220956871), 'relies': np.float64(0.3645897308753556), 'depends': np.float64(0.2998614678203255), 'stay': np.float64(0.27107953759790715), 'reliant': np.float64(0.18089644444459627), 'dependence': np.float64(0.11788449715972149), 'depend': np.float64(0.08897359320992897)}"
238,"{'required': np.float64(0.9350747911299011), 'necessary': np.float64(0.35333777614913014), 'reliance': np.float64(0.025147131307084094), 'dependency': np.float64(0.011097250326388825), 'import': np.float64(0.005548625163194099), 'overreliance': np.float64(0.0011119893771598733)}"
239,"{'insufficient': np.float64(0.8197188947146263), 'undrawn': np.float64(0.46074632487079187), 'provisioned': np.float64(0.2672125842353718), 'exhausted': np.float64(0.14403366374101007), 'depletion': np.float64(0.11091137299174189), 'shortage': np.float64(0.0895195802080469), 'unutilised': np.float64(0.04207689401683923), 'scarce': np.float64(0.033122290749268216), 'depleted': np.float64(0.021038447008419326), 'disrupted': np.float64(0.0004909049519340974), 'untapped': np.float64(2.67724925326399e-06)}"
240,"{'steepener': np.float64(0.8219256175556253), 'trader': np.float64(0.5695948377626014), 'depository': np.float64(3.3306690738754696e-16), 'depositor': np.float64(-0.0), 'donor': np.float64(-1.0717546424567371e-16)}"
241,"{'stress': np.float64(0.9899329464257769), 'unemployment': np.float64(0.14147772950640497), 'tension': np.float64(0.00394021918931372), 'fear': np.float64(0.0007880319076110116), 'depression': np.float64(0.0007880259426205987), 'illness': np.float64(0.00015201275746179783), 'sickness': np.float64(0.00015201275746179783), 'distress': np.float64(7.493389376111992e-06), 'embarrassment': np.float64(7.493389376056321e-06)}"
242,"{'strategy': np.float64(0.9238412351125972), 'detail': np.float64(0.34445719584174006), 'design': np.float64(0.13433245613825168), 'solution': np.float64(0.08631062675564581), 'director': np.float64(0.04866325598927532), 'shape': np.float64(0.0019408740070196156)}"
243,"{'laundering': np.float64(0.9933416895246989), 'rendering': np.float64(0.09048537455106072), 'discloses': np.float64(0.04792787947924981), 'hygiene': np.float64(0.03235575916398733), 'filling': np.float64(0.031601093212345846), 'detailing': np.float64(0.01629976052404089), 'disclosing': np.float64(0.015549510078629359), 'profiling': np.float64(0.015316968142327905), 'finalising': np.float64(-4.0239518420322005e-19)}"
244,"{'identified': np.float64(0.8970073362680614), 'finding': np.float64(0.32009406026597387), 'indicate': np.float64(0.20697383331498093), 'distinguishes': np.float64(0.17272677598619357), 'detect': np.float64(0.12887093379170314), 'find': np.float64(0.05507213946076999), 'indicates': np.float64(0.02394514264396779), 'signal': np.float64(0.00555625339327092), 'retrieve': np.float64(0.00015657233283342817)}"
245,"{'developing': np.float64(0.8340253925690938), 'evolving': np.float64(0.4122613571532283), 'promoting': np.float64(0.26125004202817514), 'maturing': np.float64(0.20215498320320519), 'develops': np.float64(0.15862741302140193), 'evolves': np.float64(0.009173437584574166), 'transitioning': np.float64(0.008334825852992722), 'investigating': np.float64(0.0027782752843309136)}"
246,"{'dive': np.float64(0.7380274030185463), 'exceeded': np.float64(0.6489128013846366), 'deviate': np.float64(0.18079530462106172), 'varies': np.float64(0.029234771532019296), 'varying': np.float64(0.01946314984237798), 'differentiate': np.float64(0.01509226968078703), 'divergent': np.float64(0.008908821564053924), 'unusual': np.float64(0.0003957849511848537), 'redefine': np.float64(8.247494289918475e-19)}"
247,"{'divided': np.float64(0.7291604185290801), 'undifferentiated': np.float64(0.6180537611855289), 'homogenous': np.float64(0.23441888481725429), 'segregated': np.float64(0.10300896019758819), 'subdivided': np.float64(0.10300896019758819), 'differentiates': np.float64(0.08998119839547469), 'differentiated': np.float64(0.04523163314303644), 'segmented': np.float64(0.004265573903437075), 'differentiator': np.float64(0.00012325493184912875)}"
248,"{'lgd': np.float64(0.993062522242709), 'prescribed': np.float64(0.08824496798128494), 'imm': np.float64(0.05381907806992197), 'immunize': np.float64(0.046062986716120705), 'prescribes': np.float64(0.02052475964423445), 'tdi': np.float64(0.019136906030943313), 'mifid': np.float64(0.013895319553383068), 'stem': np.float64(0.0063870021954014426), 'digitalis': np.float64(-5.266981281301187e-17)}"
249,"{'modelling': np.float64(0.993745236478137), 'digitization': np.float64(0.10585090875575576), 'scaling': np.float64(0.03558030748610671), 'optimising': np.float64(0.00017835859032765394), 'digitising': np.float64(-0.0), 'smoothing': np.float64(-1.4834035799156557e-18)}"
250,"{'investigation': np.float64(0.7209857223070144), 'scrutiny': np.float64(0.4401911440602099), 'diligence': np.float64(0.35071515094211564), 'discipline': np.float64(0.3445569130363554), 'discretion': np.float64(0.20997144408571286), 'fidleg': np.float64(0.02312584083873568), 'labor': np.float64(0.008243157948554418)}"
