topic,topic_distribution
63,"{'type': np.float64(0.9824084961140931), 'nd': np.float64(0.15173014293986986), 'taxonomy': np.float64(0.07709674971328086), 'accepted': np.float64(0.044092483743540974), 'incorporates': np.float64(0.03629914141497565), 'complementary': np.float64(0.029779508017468415), 'cascaded': np.float64(0.027239387785592095), 'uniform': np.float64(0.021839078773805868), 'grouped': np.float64(0.019001053237727713), 'seniority': np.float64(0.013380513789622489)}"
64,"{'data': np.float64(0.9815653025186183), 'integrity': np.float64(0.1383422619517852), 'consensus': np.float64(0.10015808164281226), 'behavioral': np.float64(0.04287398337097348), 'confidentiality': np.float64(0.034433965773547306), 'shared': np.float64(0.031682140875178184), 'embedding': np.float64(0.027811096956417772), 'acceptance': np.float64(0.025228358523057937), 'empirical': np.float64(0.024005509676184627), 'center': np.float64(0.019943990273130343), 'observable': np.float64(0.018236025843062192), 'sourced': np.float64(0.014322114412461341), 'analytics': np.float64(0.012599158151869107), 'standardising': np.float64(0.008967453491044946), 'prediction': np.float64(0.008663997732625038), 'internet': np.float64(0.007126311699636384), 'analysing': np.float64(0.00567755426276016), 'reliable': np.float64(0.0035821495905758254)}"
65,"{'policy': np.float64(0.9547033099864496), 'procedure': np.float64(0.2658357183311665), 'document': np.float64(0.09633402708684644), 'monetary': np.float64(0.06647967904667523), 'ra': np.float64(0.03705591082322331), 'instruction': np.float64(0.030993077663744508), 'outline': np.float64(0.022335081700149507), 'laid': np.float64(0.019713407837338697), 'lag': np.float64(0.017658647332915438), 'resolved': np.float64(0.011150008507219589), 'brought': np.float64(0.010644606347635532), 'lay': np.float64(0.010227046947605243), 'stance': np.float64(0.009901686490716403), 'membership': np.float64(0.008531193739245001), 'protocol': np.float64(0.008381049435309129), 'encourage': np.float64(0.007459979760328512), 'jsc': np.float64(0.0011017929414584783)}"
66,"{'client': np.float64(0.9957839372601521), 'score': np.float64(0.0661510952250664), 'watch': np.float64(0.0396993460539745), 'collection': np.float64(0.02645126186981282), 'workout': np.float64(0.025249062889026706), 'involvement': np.float64(0.017158676989138536), 'boarding': np.float64(0.016908699169752905), 'worthiness': np.float64(0.01190630146300067), 'restoring': np.float64(0.010738153092577007), 'moved': np.float64(0.009527689252012068), 'fundamentally': np.float64(0.008622342862622024), 'undermines': np.float64(0.007736512959916055), 'fiduciary': np.float64(0.005913101046554625), 'upholding': np.float64(0.00527523280178702)}"
67,"{'consolidated': np.float64(0.9906260883101057), 'otherwise': np.float64(0.07082972490008296), 'unless': np.float64(0.05660139161233487), 'bnp': np.float64(0.050925910626370974), 'paribas': np.float64(0.050925910626370766), 'fortis': np.float64(0.04693632966665055), 'thousand': np.float64(0.03504725585326122), 'taxation': np.float64(0.026863103319206962), 'graph': np.float64(0.017056810886611984), 'dop': np.float64(0.016817981091290905), 'indicates': np.float64(0.012763999605558728), 'contained': np.float64(0.011719384102534449), 'illustrates': np.float64(0.008409921511220553), 'sa': np.float64(0.00820193675960638), 'symbol': np.float64(0.007757026974608868), 'english': np.float64(0.0052269012555300086)}"
68,"{'operational': np.float64(0.95032646299546), 'reputational': np.float64(0.2966534294080282), 'resilience': np.float64(0.06235799691024059), 'damage': np.float64(0.05427035886201586), 'cyber': np.float64(0.04304558373760958), 'continually': np.float64(0.00864636370658784), 'simplifying': np.float64(0.006639805295546226), 'collaborate': np.float64(0.005911304674603879), 'biased': np.float64(0.004158857850752246), 'workforce': np.float64(0.00405436455431739), 'inevitable': np.float64(0.0014555166732170613)}"
69,"{'transaction': np.float64(0.9744115992900936), 'settlement': np.float64(0.2157785151125704), 'insufficient': np.float64(0.04203361661768296), 'analyzing': np.float64(0.02344717118868498), 'exceeds': np.float64(0.023431756402775516), 'enters': np.float64(0.0204533047019197), 'allocates': np.float64(0.017149550918430734), 'replace': np.float64(0.014142407433345858), 'settle': np.float64(0.009190921232153247), 'suspicious': np.float64(0.0070242068297899345), 'seriously': np.float64(0.004805905996032031), 'designation': np.float64(0.004215125736798479), 'delivers': np.float64(0.002982720881308189)}"
70,"{'line': np.float64(0.8951635727721803), 'lod': np.float64(0.24279381003739142), 'second': np.float64(0.22883594019927753), 'defence': np.float64(0.1796810985724228), 'defense': np.float64(0.15501415871366064), 'st': np.float64(0.12417399979066447), 'organization': np.float64(0.09500165853090023), 'follows': np.float64(0.07688381265776983), 'integrating': np.float64(0.017342056850925852), 'operates': np.float64(0.011776218206963607), 'ceo': np.float64(0.01129256504508458), 'consulting': np.float64(0.007313603800412473), 'traditionally': np.float64(0.006908256983834903), 'taxpayer': np.float64(0.005384290907675584)}"
73,"{'board': np.float64(0.9841237753001101), 'member': np.float64(0.12262578455238701), 'council': np.float64(0.0542431492177888), 'informed': np.float64(0.04976730175431875), 'director': np.float64(0.047484507252610254), 'weekly': np.float64(0.04722464181797937), 'discussion': np.float64(0.04285998800302952), 'srb': np.float64(0.03330649339256416), 'roll': np.float64(0.02668466490740607), 'comprised': np.float64(0.025652295801164703), 'recommends': np.float64(0.025616034603740883), 'behalf': np.float64(0.025536464509146196), 'bod': np.float64(0.016700011481391195), 'advises': np.float64(0.016201035316873558), 'fsb': np.float64(0.014395673415680517), 'president': np.float64(0.010077075587448496), 'informs': np.float64(0.008989410629374273), 'tushar': np.float64(0.0012602135207653957), 'jes': np.float64(0.001050177933971163), 'anna': np.float64(0.000954365913453957)}"
74,"{'instrument': np.float64(0.8020922926751232), 'hedge': np.float64(0.5158594118422266), 'hedging': np.float64(0.21059436397489792), 'hedged': np.float64(0.15210845294442565), 'designated': np.float64(0.15079782660053154), 'exists': np.float64(0.01255094104894499), 'cdss': np.float64(0.012350830788263963)}"
75,"{'period': np.float64(0.9976599274228449), 'probation': np.float64(0.056838714974730045), 'reclassified': np.float64(0.02262275869570256), 'distressed': np.float64(0.021384245843055538), 'irrespective': np.float64(0.01624449652864551), 'restructurings': np.float64(0.010386158458258632), 'pas': np.float64(0.0069496628578846024), 'realisation': np.float64(0.005497833357739592), 'unweighted': np.float64(0.004275928638639999), 'dealogic': np.float64(0.002528044146191908)}"
76,"{'reporting': np.float64(0.8483479272210136), 'measurement': np.float64(0.4188649796274592), 'disclosure': np.float64(0.2603372406053052), 'esr': np.float64(0.14424122858918564), 'ad': np.float64(0.07376026039207005), 'hoc': np.float64(0.07376026039207005), 'accurate': np.float64(0.045749036288354805), 'functional': np.float64(0.03548907814696278), 'aggregation': np.float64(0.03399786408089267), 'organisational': np.float64(0.025960259973524538), 'aligns': np.float64(0.008090253888112615), 'updating': np.float64(0.007744658572493824), 'commentary': np.float64(0.006399190789478484), 'fatca': np.float64(0.006381586089740024), 'utilisation': np.float64(0.002532833834715214)}"
77,"{'lending': np.float64(0.9653335306183711), 'pre': np.float64(0.1339867536881205), 'lombard': np.float64(0.1312876978002712), 'unsecured': np.float64(0.11458336502274749), 'australia': np.float64(0.10146972850268998), 'scorecard': np.float64(0.06285164750089833), 'specialized': np.float64(0.054422300662955315), 'lesser': np.float64(0.029344878808029832), 'repair': np.float64(0.027204681253712868), 'govern': np.float64(0.02630570834007834), 'though': np.float64(0.015975295852699207), 'contractually': np.float64(0.005546546158624262), 'overdraft': np.float64(0.005051140802161929)}"
78,"{'limit': np.float64(0.849092328162573), 'threshold': np.float64(0.4279294261410328), 'maximum': np.float64(0.2795911649002287), 'approves': np.float64(0.07386404208345873), 'exceeding': np.float64(0.050699607129774796), 'documentation': np.float64(0.0476255998340703), 'avoid': np.float64(0.04131600671542678), 'calculates': np.float64(0.04092355191892026), 'serf': np.float64(0.02986885269089734), 'mitigants': np.float64(0.025658865278577317), 'cancellation': np.float64(0.023667140368709566), 'amongst': np.float64(0.022816454285987116), 'avoiding': np.float64(0.018270013662061303), 'breached': np.float64(0.01761100279507666), 'transactional': np.float64(0.016895072342678837), 'drop': np.float64(0.01204497359613885), 'vi': np.float64(0.010998150905814432), 'alm': np.float64(0.010073898968739083), 'decides': np.float64(0.008739710723096037), 'checked': np.float64(0.005428858705324219), 'pfe': np.float64(0.00437368477175592), 'predetermined': np.float64(0.00423891520326364)}"
81,"{'performance': np.float64(0.9799722078936446), 'indicator': np.float64(0.1813279900521048), 'progress': np.float64(0.07412423900896813), 'terminate': np.float64(0.022160535837914462), 'achieving': np.float64(0.01956761451334927), 'feedback': np.float64(0.015554028175745228), 'limiting': np.float64(0.009418837765985738), 'upgrade': np.float64(0.005631667357078232), 'describe': np.float64(0.005359170373419042), 'venkat': np.float64(0.0031154597198550234), 'reliability': np.float64(0.00233525219524924), 'lot': np.float64(9.955373759757071e-05)}"
82,"{'country': np.float64(0.9288978826760841), 'amounting': np.float64(0.25935278524368105), 'america': np.float64(0.21048069761870425), 'geographical': np.float64(0.15520887143808768), 'tension': np.float64(0.026785132695984853), 'cyclical': np.float64(0.01446678119456062), 'noticeable': np.float64(0.012203787047114861), 'belarus': np.float64(0.012152235076416397), 'reliant': np.float64(0.011548815026471806), 'distributing': np.float64(0.007165624382691636), 'iran': np.float64(0.006627295454889895), 'extraordinary': np.float64(0.004590541991141825), 'presence': np.float64(0.004459008146072803)}"
83,"{'assessment': np.float64(0.9211969295027727), 'identification': np.float64(0.27881960787598137), 'phase': np.float64(0.17710096942446157), 'effectiveness': np.float64(0.12090819503033307), 'assesses': np.float64(0.0999769752120716), 'materiality': np.float64(0.08754511728449169), 'residual': np.float64(0.08679372541718049), 'opinion': np.float64(0.035504896592906246), 'feed': np.float64(0.024354511850713006), 'comparing': np.float64(0.01445975201860577), 'enhances': np.float64(0.013157215773797245), 'classifies': np.float64(0.012177010638383131), 'interview': np.float64(0.009766686452591027)}"
84,"{'term': np.float64(0.8595135068174523), 'long': np.float64(0.3734381918471189), 'short': np.float64(0.28173301702647807), 'medium': np.float64(0.17788710483906914), 'relief': np.float64(0.05523506553639499), 'near': np.float64(0.040695881214402325), 'duration': np.float64(0.039784266320164255), 'maturing': np.float64(0.026016759038508634), 'capturing': np.float64(0.025844942595557963), 'measurable': np.float64(0.022996425839110997), 'preferential': np.float64(0.021877490166274383), 'standing': np.float64(0.021543181679757745), 'exceed': np.float64(0.019260730523223458), 'renegotiation': np.float64(0.015315846173939253), 'vital': np.float64(0.014878337825027555), 'possibility': np.float64(0.012789973772731182), 'actor': np.float64(0.012156474302840687), 'true': np.float64(0.010514470463924227), 'extending': np.float64(0.00965971610675897), 'retain': np.float64(0.008383411082847757), 'tend': np.float64(0.007935011689276888), 'deliberately': np.float64(0.007799010458104679), 'retaining': np.float64(0.007227862178296458), 'acceleration': np.float64(0.005665717060609431), 'amortisation': np.float64(0.005421004425477778), 'everything': np.float64(0.0026331135772049903)}"
85,"{'company': np.float64(0.9983032470779462), 'diversified': np.float64(0.0391314349779095), 'ten': np.float64(0.025093855791252156), 'export': np.float64(0.023217392498307354), 'scaled': np.float64(0.013171057979921482), 'voting': np.float64(0.012397206110192448), 'employed': np.float64(0.008918687368351507), 'investing': np.float64(0.007108095172953137), 'ease': np.float64(0.006585512774361038), 'leisure': np.float64(0.006310793051593956), 'carefully': np.float64(0.005894083476590117), 'requested': np.float64(0.00589122953388297), 'promotes': np.float64(0.005767957738608756), 'circular': np.float64(0.005625575834832593), 'playing': np.float64(0.002301099260609932), 'belgian': np.float64(0.002284232334728964), 'ups': np.float64(0.0019540210434797665), 'restaurant': np.float64(0.001218179810766086)}"
87,"{'increase': np.float64(0.7185439489045974), 'driven': np.float64(0.5994511077656147), 'decrease': np.float64(0.3300281351684395), 'remaining': np.float64(0.09664345505659692), 'france': np.float64(0.06367356663020834), 'occurred': np.float64(0.03657295180238085), 'temperature': np.float64(0.014629505061388657), 'polish': np.float64(0.01287936524132914), 'becomes': np.float64(0.012046578719795326), 'preventing': np.float64(0.009106392643325637), 'lira': np.float64(0.0069870272840644055), 'activation': np.float64(0.004725235831807284), 'saw': np.float64(0.003610864700288287), 'ring': np.float64(0.002540388863837127), 'doubling': np.float64(0.0019865436301576772)}"
88,"{'set': np.float64(0.9940078384180089), 'complemented': np.float64(0.09695377159456096), 'suite': np.float64(0.038763099662363854), 'express': np.float64(0.03197972263084392), 'wish': np.float64(0.004806535360064013)}"
90,"{'global': np.float64(0.9813082484454817), 'asia': np.float64(0.16169756123602871), 'pacific': np.float64(0.0683948073166313), 'assumes': np.float64(0.056138494380360386), 'cooperation': np.float64(0.02576262380088151), 'alongside': np.float64(0.0252430581277062), 'societal': np.float64(0.025010740742565), 'characterized': np.float64(0.016093950270508084), 'sophistication': np.float64(0.01486670206973437), 'explores': np.float64(0.01379593138324758), 'riskier': np.float64(0.012565720185103435), 'emea': np.float64(0.009944507253158498), 'inclusive': np.float64(0.008936961575262754), 'advancement': np.float64(0.006326586805202483), 'protectionism': np.float64(0.005474629527945971), 'competitor': np.float64(0.00537924484623316), 'restrictive': np.float64(0.004385178929337227), 'centred': np.float64(0.0026444518137394434)}"
91,"{'specific': np.float64(0.983075404490261), 'depending': np.float64(0.13425742168139312), 'boundary': np.float64(0.08933675315289145), 'variety': np.float64(0.06726302068454268), 'addressed': np.float64(0.036276330264210906), 'arrive': np.float64(0.03098186397326108), 'engine': np.float64(0.019678321410946616), 'handle': np.float64(0.019012461852873197), 'unrest': np.float64(0.0027868122128554187)}"
93,"{'cost': np.float64(0.925577475712784), 'excluding': np.float64(0.3135208201073338), 'measured': np.float64(0.20830183341186634), 'removal': np.float64(0.02695492826195858), 'q': np.float64(0.023557535383295025), 'amortization': np.float64(0.017264282530504053), 'j': np.float64(0.00577428649789786), 'forecasted': np.float64(0.0027161956812487183), 'lastly': np.float64(0.0010377012367840316)}"
94,"{'basis': np.float64(0.9821717832944629), 'libor': np.float64(0.16183349814159864), 'determines': np.float64(0.05517520483392997), 'steer': np.float64(0.0485847563539162), 'periodically': np.float64(0.046925801426951436), 'utilization': np.float64(0.036645579606318035), 'revalued': np.float64(0.013386245316203372), 'borrow': np.float64(0.00442767355190149)}"
95,"{'service': np.float64(0.970225854901556), 'food': np.float64(0.12992621980402244), 'transportation': np.float64(0.11415786673917279), 'channel': np.float64(0.09565765534999465), 'partner': np.float64(0.06650934135146949), 'employer': np.float64(0.05567312629159594), 'chemical': np.float64(0.0542747398904391), 'accommodation': np.float64(0.05145840981144922), 'compulsory': np.float64(0.05145840981144914), 'artificial': np.float64(0.0340663090146163), 'efficiently': np.float64(0.02872541248552589), 'builder': np.float64(0.02639427786149531), 'leveraging': np.float64(0.01703043273393082), 'machine': np.float64(0.013419897151267629), 'credential': np.float64(0.0129017078960551), 'extra': np.float64(0.011611375760206172), 'mobility': np.float64(0.010406950588796824), 'complying': np.float64(0.01015654724647077), 'workshop': np.float64(0.006467682920337887), 'indeed': np.float64(0.006131676479957174), 'compete': np.float64(0.004922076609092233), 'deploy': np.float64(0.004500018176437123), 'retailing': np.float64(0.004167432820625121), 'empathy': np.float64(0.003791167677759645), 'partnering': np.float64(0.003613259376174582)}"
96,"{'e': np.float64(0.8193340397035094), 'g': np.float64(0.5654569222629205), 'f': np.float64(0.07478984751779302), 'linear': np.float64(0.0492943804423842), 'cure': np.float64(0.026924556128246548), 'running': np.float64(0.00757313160120701), 'comfort': np.float64(0.0073804549681605325), 'bullet': np.float64(0.0069072258264036525), 'unbiased': np.float64(0.006502175330919578)}"
97,"{'section': np.float64(0.7770218414720252), 'refer': np.float64(0.612754681421503), 'detail': np.float64(0.12420174581972598), 'summary': np.float64(0.05591003468467613), 'please': np.float64(0.04075434240036952), 'explained': np.float64(0.01751375277798528), 'chapter': np.float64(0.013328556932287645), 'markedly': np.float64(0.006748786600264868), 'paragraph': np.float64(0.005090001671668743)}"
98,"{'new': np.float64(0.9850543237588357), 'introduced': np.float64(0.1437143272743203), 'singapore': np.float64(0.04328189484918921), 'virtual': np.float64(0.0425178125492253), 'hong': np.float64(0.0421193807066811), 'kong': np.float64(0.0421193807066811), 'pound': np.float64(0.024639811210723915), 'innovative': np.float64(0.01766161352990916), 'zloty': np.float64(0.012335879222534337), 'heavily': np.float64(0.011287547767480621), 'sterling': np.float64(0.010282693356895417), 'giving': np.float64(0.009568283001034288), 'introduces': np.float64(0.009298104654921027), 'old': np.float64(0.008988165962767972), 'visit': np.float64(0.006872166554143065), 'launch': np.float64(0.006446079475811464), 'ledger': np.float64(0.005890236522723208), 'blockchain': np.float64(0.005358313453047838), 'christoffer': np.float64(0.004640398693917985), 'malmer': np.float64(0.004640398693917985), 'warsaw': np.float64(0.003467745806899033), 'beijing': np.float64(0.003066201892683075), 'york': np.float64(0.0017942724849672605), 'bpost': np.float64(0.0013924728457339523)}"
99,"{'adjustment': np.float64(0.7824736832655457), 'valuation': np.float64(0.5972812445177751), 'post': np.float64(0.16031036355431644), 'implied': np.float64(0.04513384892267726), 'upcoming': np.float64(0.038467895583469656), 'filter': np.float64(0.03373767884516581), 'break': np.float64(0.023196732722462476), 'verification': np.float64(0.009872922018270258)}"
100,"{'ecl': np.float64(0.6922131214344719), 'allowance': np.float64(0.5798626690322797), 'gdp': np.float64(0.30046265599494754), 'lifetime': np.float64(0.2721850161531792), 'downward': np.float64(0.11661476400792947), 'mevs': np.float64(0.04842457084402677), 'write': np.float64(0.041008669987192346), 'projection': np.float64(0.03838508740192539), 'eir': np.float64(0.019409531361534768), 'envisaged': np.float64(0.01813822228637587), 'drawdowns': np.float64(0.017868219604152386), 'virus': np.float64(0.010664071859741369)}"
101,"{'ubs': np.float64(0.9152093267580463), 'suisse': np.float64(0.3742036340491604), 'ag': np.float64(0.1479996487098003), 'bribery': np.float64(0.01594307214483239), 'investigated': np.float64(0.008512855227300062), 'hardware': np.float64(0.007388937173907384), 'accidental': np.float64(0.007237360095790526), 'perception': np.float64(0.0033928800607880404), 'pertaining': np.float64(0.0032109607183158848), 'relies': np.float64(0.002045612418792655)}"
102,"{'potential': np.float64(0.9986168244268501), 'facing': np.float64(0.047882809739398374), 'corrective': np.float64(0.01728886507016225), 'agree': np.float64(0.010063920545920979), 'detected': np.float64(0.006308867447597149), 'materialisation': np.float64(0.0053132995380897685), 'acknowledging': np.float64(0.0018585452572788285)}"
103,"{'event': np.float64(0.9889045101243544), 'timely': np.float64(0.12671672040497886), 'unexpected': np.float64(0.06669925802046377), 'discrete': np.float64(0.023839029720075913), 'handling': np.float64(0.020807669118691918), 'imminent': np.float64(0.01738140417267252), 'encompass': np.float64(0.015528468950556928), 'learn': np.float64(0.004176914402655711)}"
104,"{'income': np.float64(0.7450148616603849), 'profit': np.float64(0.6158122075771463), 'expense': np.float64(0.21421666317504817), 'commission': np.float64(0.10840856289598852), 'producing': np.float64(0.06485217347622307), 'deductible': np.float64(0.03655470820948534), 'rental': np.float64(0.03124569186462657), 'declared': np.float64(0.023584089612268686), 'ipre': np.float64(0.0228559019060843), 'hyperinflation': np.float64(0.020261306121248133), 'imposed': np.float64(0.007572184294127243), 'meanwhile': np.float64(0.0045878343711897454), 'bondholder': np.float64(0.001064423037624107)}"
105,"{'function': np.float64(0.9611519628064293), 'divisional': np.float64(0.18421818274045318), 'cro': np.float64(0.14187759541399858), 'delegated': np.float64(0.12698334845690734), 'duty': np.float64(0.0451104864848734), 'cfo': np.float64(0.03986860771493788), 'northern': np.float64(0.03457159303909377), 'counsel': np.float64(0.034305768583086205)}"
106,"{'committee': np.float64(0.9757822952051559), 'forum': np.float64(0.14428632262589308), 'alco': np.float64(0.12288975235745081), 'week': np.float64(0.05429917008346942), 'overseeing': np.float64(0.04135445498592438), 'erc': np.float64(0.03915506084386673), 'discusses': np.float64(0.03505652158897605), 'grc': np.float64(0.03222666567547692), 'nfrc': np.float64(0.030237343142813847), 'escalated': np.float64(0.02917422135274889), 'relevance': np.float64(0.027397890952207255), 'gcc': np.float64(0.01706675392031763), 'ta': np.float64(0.014256253829232996), 'formed': np.float64(0.014115005223103416), 'submitted': np.float64(0.014074995069312273), 'twice': np.float64(0.007830751937387657)}"
107,"{'real': np.float64(0.7064947555755061), 'estate': np.float64(0.6010939021709055), 'commercial': np.float64(0.28249182484343205), 'residential': np.float64(0.21426522979520574), 'mining': np.float64(0.0898322454071298), 'location': np.float64(0.06080931450408357), 'occupied': np.float64(0.030809585495899895), 'automotive': np.float64(0.025050244525444132), 'shall': np.float64(0.01680143282343539), 'industrial': np.float64(0.010102599312305813), 'hospitality': np.float64(0.008189665239736797), 'hotel': np.float64(0.006188236952583615), 'medical': np.float64(0.0020904914837178022), 'pharma': np.float64(0.0012748546540708684)}"
109,"{'plan': np.float64(0.908070241246182), 'resolution': np.float64(0.4095817445739082), 'contingency': np.float64(0.07319907106183245), 'filed': np.float64(0.022820717969292012), 'awaiting': np.float64(0.01964515076738549), 'restore': np.float64(0.01881664392101684), 'decided': np.float64(0.018315720298688793), 'submission': np.float64(0.018000933984965054), 'timeline': np.float64(0.01340586509282954), 'arching': np.float64(0.013063102288365432), 'intends': np.float64(0.004741642136201357)}"
111,"{'counterparty': np.float64(0.9742194990343334), 'contract': np.float64(0.21621473738824426), 'correlated': np.float64(0.05457334351659544), 'chosen': np.float64(0.02333210253547152), 'employ': np.float64(0.022572820677140403), 'lend': np.float64(0.010127285771619204), 'prevailing': np.float64(0.0029217623949865878), 'possibly': np.float64(0.0020705941666478746)}"
112,"{'exchange': np.float64(0.6899307956499091), 'foreign': np.float64(0.5702405153868734), 'currency': np.float64(0.4171836348791522), 'structural': np.float64(0.14039332566337587), 'translation': np.float64(0.039136977204130015), 'associate': np.float64(0.03912660423976185), 'systematic': np.float64(0.0348844090939205), 'matched': np.float64(0.020214886009974082), 'domestic': np.float64(0.016531535382148504), 'unfavourable': np.float64(0.006536249016631583), 'cl': np.float64(0.006431464515195717), 'eliminate': np.float64(0.004821308540517658)}"
113,"{'sustainability': np.float64(0.9516476205939721), 'seb': np.float64(0.30285256338450695), 'green': np.float64(0.04382934770739969), 'finding': np.float64(0.023173187281606444), 'formal': np.float64(0.009197750040750926), 'facilitated': np.float64(0.008055159777507792), 'publish': np.float64(0.0057814048586679765), 'passed': np.float64(0.0024927681455000983)}"
115,"{'central': np.float64(0.8942039314171525), 'repo': np.float64(0.3080689898689977), 'government': np.float64(0.2890126088016158), 'natural': np.float64(0.11537581143129233), 'rest': np.float64(0.07189927692043513), 'w': np.float64(0.0508940069092123), 'swedish': np.float64(0.022227905020924577), 'database': np.float64(0.010876262698858106), 'cooperative': np.float64(0.01065871160066597), 'begin': np.float64(0.00880419448565327), 'stagflation': np.float64(0.00867803894764611), 'stimulus': np.float64(0.003801508001349237)}"
116,"{'danske': np.float64(0.8627131109821766), 'note': np.float64(0.4741909574308489), 'accounting': np.float64(0.14860389329613105), 'see': np.float64(0.09242203951828296), 'incur': np.float64(0.015421824978829312), 'provisioned': np.float64(0.002498169951231071)}"
119,"{'debt': np.float64(0.9541889710836727), 'preferred': np.float64(0.2527033880827418), 'quoted': np.float64(0.10775057678434628), 'enforcement': np.float64(0.07875091498921584), 'derecognition': np.float64(0.0763917462267019), 'unable': np.float64(0.0357916756580526), 'repay': np.float64(0.020254009885067793), 'adhere': np.float64(0.012224582768640024), 'refinance': np.float64(0.007734517319053982), 'evidenced': np.float64(0.007532918030717555), 'caput': np.float64(0.005309340464033112), 'doubt': np.float64(0.004053049772715163), 'lose': np.float64(0.0031080479272073257), 'forgiveness': np.float64(0.0022933695215791323)}"
120,"{'u': np.float64(0.9664971396821401), 'dollar': np.float64(0.13998526465051622), 'gap': np.float64(0.1380222595215458), 'capability': np.float64(0.12399687050773457), 'frank': np.float64(0.08696794301085087), 'dws': np.float64(0.04495855778781938), 'hard': np.float64(0.03189820536115206), 'contributing': np.float64(0.02537586517803864), 'airline': np.float64(0.014121140989893588), 'appears': np.float64(0.013621673809206994), 'british': np.float64(0.012134823918848913), 'australian': np.float64(0.007692227098115446), 'stimulate': np.float64(0.00495284258131976)}"
121,"{'high': np.float64(0.7129507218034931), 'quality': np.float64(0.6839498601819617), 'yield': np.float64(0.12286432070866067), 'cdx': np.float64(0.06145551705953056), 'elevated': np.float64(0.043994105274263444), 'produce': np.float64(0.0311884115998374), 'tightening': np.float64(0.027566828812544797), 'recession': np.float64(0.025014707908363562), 'remote': np.float64(0.014437904320545428), 'shortage': np.float64(0.011363266497886826), 'engineering': np.float64(0.009942581564463565), 'undesired': np.float64(0.009677138749921512), 'solid': np.float64(0.009672796657587036), 'scam': np.float64(0.007873644725055336), 'phishing': np.float64(0.005868003870626395), 'intend': np.float64(0.003340733433385028), 'emitting': np.float64(0.003186659222253483), 'gave': np.float64(0.0024872244005811296)}"
122,"{'day': np.float64(0.9789705352517781), 'principal': np.float64(0.15751994479198728), 'belief': np.float64(0.06405099495390976), 'warning': np.float64(0.061225893107556786), 'obligor': np.float64(0.053215742807361195), 'finally': np.float64(0.04499188779691452), 'bp': np.float64(0.03965633830800871), 'live': np.float64(0.038773606706364), 'accurately': np.float64(0.023230867271806604), 'complementing': np.float64(0.01666092287904156), 'strive': np.float64(0.014267291954068848)}"
123,"{'sector': np.float64(0.7686346286609338), 'industry': np.float64(0.6341851115567971), 'located': np.float64(0.048610837493507884), 'instance': np.float64(0.03778867746050202), 'shipping': np.float64(0.03718193399052332), 'financed': np.float64(0.029526094184465727), 'nomenclature': np.float64(0.020352803324160295), 'activités': np.float64(0.013790469961716179), 'pathway': np.float64(0.011747669327668395), 'agricultural': np.float64(0.009906477407444061), 'supranationals': np.float64(0.00761265477818685), 'shifting': np.float64(0.006032881556564377), 'originator': np.float64(0.005283772985765901), 'heavy': np.float64(0.0013934346326393092)}"
124,"{'end': np.float64(0.9822770541555287), 'recorded': np.float64(0.13280335854122294), 'slightly': np.float64(0.08607883915021067), 'unchanged': np.float64(0.07032887046387941), 'released': np.float64(0.04512055495148812), 'noted': np.float64(0.04342081845394535), 'declined': np.float64(0.029215564633362327), 'spanish': np.float64(0.019093430764232595)}"
125,"{'factor': np.float64(0.9521066038678844), 'ability': np.float64(0.17185886530993622), 'characteristic': np.float64(0.1445997967045069), 'potentially': np.float64(0.1154207992679032), 'separate': np.float64(0.11056998824241364), 'conversion': np.float64(0.084349486670473), 'affordability': np.float64(0.06113823833394594), 'historically': np.float64(0.04748828158665644), 'driving': np.float64(0.04631331881367885), 'historic': np.float64(0.030531636570499766), 'screening': np.float64(0.025599310604664322), 'necessarily': np.float64(0.019771469976833343), 'scaling': np.float64(0.015348759009062235), 'dominant': np.float64(0.005829188277795777)}"
126,"{'account': np.float64(0.764314627570695), 'take': np.float64(0.4786463606223864), 'taking': np.float64(0.39463914612313794), 'collective': np.float64(0.11533454977322592), 'broken': np.float64(0.10637454926592216), 'vehicle': np.float64(0.06658451694910207), 'dependency': np.float64(0.029898950666198194), 'gcr': np.float64(0.024729197531293542), 'minor': np.float64(0.020041080624457183), 'royal': np.float64(0.004746526864045872)}"
127,"{'ifrs': np.float64(0.8893483998208598), 'impairment': np.float64(0.294570227857601), 'overlay': np.float64(0.2933486551509144), 'ia': np.float64(0.1394865980144758), 'transitional': np.float64(0.08452576874308496), 'union': np.float64(0.0698480960875454), 'adopted': np.float64(0.06777537418515112), 'analysed': np.float64(0.012688445014787497)}"
128,"{'price': np.float64(0.931128201319991), 'commodity': np.float64(0.2896523439800325), 'index': np.float64(0.19889618730401665), 'sign': np.float64(0.062443965017183876), 'gold': np.float64(0.05261702159697338), 'opposite': np.float64(0.030059962045095978), 'wti': np.float64(0.027293090328859838), 'unadjusted': np.float64(0.021343586610693074), 'peak': np.float64(0.017740277116443534), 'dependence': np.float64(0.013503265286423422), 'hit': np.float64(0.011320890567547493), 'preliminary': np.float64(0.009620920738485401), 'fy': np.float64(0.007242665853787469)}"
129,"{'cash': np.float64(0.8704968505149157), 'flow': np.float64(0.4403153650509228), 'notional': np.float64(0.2150883982393058), 'discounted': np.float64(0.04003182030078706), 'nil': np.float64(0.016925711276228318), 'outright': np.float64(0.014337613041738091)}"
